timestamp,market_cap,volume_1d
2025-10-01 22:40:36,4120682133535.74,190884694197.4148
2025-10-01 22:45:32,4120682133535.74,190884694197.4148
2025-10-01 22:50:34,4118986938564.073,190821749327.2228
2025-10-01 22:55:36,4118986938564.073,190821749327.2228
2025-10-01 22:57:28,4118986938564.073,190821749327.2228
2025-10-01 22:58:27,4118986938564.073,190821749327.2228
2025-10-01 23:00:38,4117908057935.7344,190998095723.3875
2025-10-01 23:05:39,4117908057935.7344,190998095723.3875
2025-10-01 23:07:31,4117908057935.7344,190998095723.3875
2025-10-01 23:10:40,4124398517503.128,191391304675.42844
2025-10-01 23:15:41,4124398517503.128,191391304675.42844
2025-10-01 23:20:14,4126590727476.868,191993096718.06885
2025-10-01 23:20:42,4126590727476.868,191993096718.06885
2025-10-01 23:25:43,4126590727476.868,191993096718.06885
2025-10-01 23:30:44,4128266509993.073,192596028662.7593
2025-10-01 23:31:00,4128266509993.073,192596028662.7593
2025-10-01 23:35:45,4128266509993.073,192596028662.7593
2025-10-01 23:39:28,4128266509993.073,192596028662.7593
2025-10-01 23:40:46,4133212746295.2754,193616391395.29703
2025-10-01 23:41:42,4133212746295.2754,193616391395.29703
2025-10-01 23:43:32,4133212746295.2754,193616391395.29703
2025-10-01 23:45:48,4133212746295.2754,193616391395.29703
2025-10-01 23:45:51,4133212746295.2754,193616391395.29703
2025-10-01 23:47:23,4133212746295.2754,193616391395.29703
2025-10-01 23:48:22,4133212746295.2754,193616391395.29703
2025-10-01 23:48:33,4133212746295.2754,193616391395.29703
2025-10-01 23:50:49,4131360767356.39,195494280270.86023
2025-10-01 23:50:52,4131360767356.39,195494280270.86023
2025-10-01 23:52:25,4131360767356.39,195494280270.86023
2025-10-01 23:53:23,4131360767356.39,195494280270.86023
2025-10-01 23:53:34,4131360767356.39,195494280270.86023
2025-10-01 23:55:50,4131360767356.39,195494280270.86023
2025-10-01 23:55:53,4131360767356.39,195494280270.86023
2025-10-01 23:57:26,4131360767356.39,195494280270.86023
2025-10-01 23:58:25,4131360767356.39,195494280270.86023
2025-10-01 23:58:36,4131360767356.39,195494280270.86023
2025-10-02 00:00:52,4120411900941.508,195736468651.508
2025-10-02 00:00:54,4120411900941.508,195736468651.508
2025-10-02 00:05:10,4120411900941.508,195736468651.508
2025-10-02 00:10:11,4118602683245.813,196037103226.2344
2025-10-02 00:15:13,4118602683245.813,196037103226.2344
2025-10-02 00:20:14,4115884798935.372,196177230155.4288
2025-10-02 00:25:15,4115884798935.372,196177230155.4288
2025-10-02 00:30:17,4118268527505.9033,196700386894.8595
2025-10-02 00:35:18,4118268527505.9033,196700386894.8595
2025-10-02 00:36:18,4118268527505.9033,196700386894.8595
2025-10-02 00:40:19,4115119510013.452,196637992425.60327
2025-10-02 00:41:20,4115119510013.452,196637992425.60327
2025-10-02 00:45:20,4115119510013.452,196637992425.60327
2025-10-02 00:46:21,4115119510013.452,196637992425.60327
2025-10-02 00:50:23,4108407531364.38,196019096875.92508
2025-10-02 00:51:22,4108407531364.38,196019096875.92508
2025-10-02 00:54:34,4108407531364.38,196019096875.92508
2025-10-02 00:55:24,4108407531364.38,196019096875.92508
2025-10-02 00:56:23,4108407531364.38,196019096875.92508
2025-10-02 00:59:35,4108407531364.38,196019096875.92508
2025-10-02 01:00:26,4099195179310.088,196362122666.1277
2025-10-02 01:01:25,4099195179310.088,196362122666.1277
2025-10-02 01:04:38,4099195179310.088,196362122666.1277
2025-10-02 01:05:27,4099195179310.088,196362122666.1277
2025-10-02 01:06:26,4099195179310.088,196362122666.1277
2025-10-02 01:09:40,4099195179310.088,196362122666.1277
2025-10-02 01:10:28,4103767029580.984,196944886096.1385
2025-10-02 01:11:27,4103767029580.984,196944886096.1385
2025-10-02 01:14:42,4103767029580.984,196944886096.1385
2025-10-02 01:15:29,4103767029580.984,196944886096.1385
2025-10-02 01:16:28,4103767029580.984,196944886096.1385
2025-10-02 01:19:43,4103767029580.984,196944886096.1385
2025-10-02 01:20:31,4103635414733.96,196821160718.21906
2025-10-02 01:21:29,4103635414733.96,196821160718.21906
2025-10-02 01:22:23,4103635414733.96,196821160718.21906
2025-10-02 01:24:45,4103635414733.96,196821160718.21906
2025-10-02 01:25:32,4103635414733.96,196821160718.21906
2025-10-02 01:26:30,4103635414733.96,196821160718.21906
2025-10-02 01:27:26,4103635414733.96,196821160718.21906
2025-10-02 01:29:46,4103635414733.96,196821160718.21906
2025-10-02 01:30:33,4107888075725.409,197016763557.1222
2025-10-02 01:31:31,4107888075725.409,197016763557.1222
2025-10-02 01:32:27,4107888075725.409,197016763557.1222
2025-10-02 01:34:47,4107888075725.409,197016763557.1222
2025-10-02 01:35:36,4107888075725.409,197016763557.1222
2025-10-02 01:36:32,4107888075725.409,197016763557.1222
2025-10-02 01:37:28,4107888075725.409,197016763557.1222
2025-10-02 01:39:49,4107888075725.409,197016763557.1222
2025-10-02 01:40:39,4112978708804.2817,197450923841.12708
2025-10-02 01:40:48,4112978708804.2817,197450923841.12708
2025-10-02 01:41:35,4112978708804.2817,197450923841.12708
2025-10-02 01:42:30,4112978708804.2817,197450923841.12708
2025-10-02 01:43:41,4112978708804.2817,197450923841.12708
2025-10-02 01:44:51,4112978708804.2817,197450923841.12708
2025-10-02 01:45:41,4112978708804.2817,197450923841.12708
2025-10-02 01:45:50,4112978708804.2817,197450923841.12708
2025-10-02 01:46:20,4112978708804.2817,197450923841.12708
2025-10-02 01:46:36,4112978708804.2817,197450923841.12708
2025-10-02 01:46:49,4112978708804.2817,197450923841.12708
2025-10-02 01:51:51,4115351016456.036,197657548539.4568
2025-10-02 01:53:58,4115351016456.036,197657548539.4568
2025-10-02 01:55:25,4115351016456.036,197657548539.4568
2025-10-02 01:56:52,4115351016456.036,197657548539.4568
2025-10-02 01:58:12,4115351016456.036,197657548539.4568
2025-10-02 01:58:59,4115351016456.036,197657548539.4568
2025-10-02 02:00:27,4114973662012.016,197974441620.20795
2025-10-02 02:00:42,4114973662012.016,197974441620.20795
2025-10-02 02:01:53,4114973662012.016,197974441620.20795
2025-10-02 02:02:32,4114973662012.016,197974441620.20795
2025-10-02 02:03:13,4114973662012.016,197974441620.20795
2025-10-02 02:04:01,4114973662012.016,197974441620.20795
2025-10-02 02:05:28,4114973662012.016,197974441620.20795
2025-10-02 02:05:44,4114973662012.016,197974441620.20795
2025-10-02 02:06:56,4114973662012.016,197974441620.20795
2025-10-02 02:07:33,4114973662012.016,197974441620.20795
2025-10-02 02:08:15,4114973662012.016,197974441620.20795
2025-10-02 02:09:02,4114973662012.016,197974441620.20795
2025-10-02 02:10:29,4118896694849.497,197110268932.10425
2025-10-02 02:10:45,4118896694849.497,197110268932.10425
2025-10-02 02:11:57,4118896694849.497,197110268932.10425
2025-10-02 02:12:36,4118896694849.497,197110268932.10425
2025-10-02 02:13:17,4118896694849.497,197110268932.10425
2025-10-02 02:14:04,4118896694849.497,197110268932.10425
2025-10-02 02:15:21,4118896694849.497,197110268932.10425
2025-10-02 02:15:31,4118896694849.497,197110268932.10425
2025-10-02 02:15:47,4118896694849.497,197110268932.10425
2025-10-02 02:16:59,4118896694849.497,197110268932.10425
2025-10-02 02:17:38,4118896694849.497,197110268932.10425
2025-10-02 02:18:19,4118896694849.497,197110268932.10425
2025-10-02 02:19:05,4118896694849.497,197110268932.10425
2025-10-02 02:20:23,4121893925030.556,196839989030.478
2025-10-02 02:20:32,4121893925030.556,196839989030.478
2025-10-02 02:20:48,4121893925030.556,196839989030.478
2025-10-02 02:22:01,4121893925030.556,196839989030.478
2025-10-02 02:22:40,4121893925030.556,196839989030.478
2025-10-02 02:23:20,4121893925030.556,196839989030.478
2025-10-02 02:24:09,4121893925030.556,196839989030.478
2025-10-02 02:25:26,4121893925030.556,196839989030.478
2025-10-02 02:25:33,4121893925030.556,196839989030.478
2025-10-02 02:25:50,4121893925030.556,196839989030.478
2025-10-02 02:27:03,4121893925030.556,196839989030.478
2025-10-02 02:27:42,4121893925030.556,196839989030.478
2025-10-02 02:28:21,4121893925030.556,196839989030.478
2025-10-02 02:29:11,4121893925030.556,196839989030.478
2025-10-02 02:30:27,4123586131757.237,196957630778.04453
2025-10-02 02:30:35,4123586131757.237,196957630778.04453
2025-10-02 02:30:52,4123586131757.237,196957630778.04453
2025-10-02 02:32:04,4123586131757.237,196957630778.04453
2025-10-02 02:32:43,4123586131757.237,196957630778.04453
2025-10-02 02:33:23,4123586131757.237,196957630778.04453
2025-10-02 02:34:12,4123586131757.237,196957630778.04453
2025-10-02 02:35:28,4123586131757.237,196957630778.04453
2025-10-02 02:35:37,4123586131757.237,196957630778.04453
2025-10-02 02:35:53,4123586131757.237,196957630778.04453
2025-10-02 02:37:05,4123586131757.237,196957630778.04453
2025-10-02 02:37:45,4123586131757.237,196957630778.04453
2025-10-02 02:38:25,4123586131757.237,196957630778.04453
2025-10-02 02:39:13,4123586131757.237,196957630778.04453
2025-10-02 02:40:29,4122703266770.939,196263335431.45
2025-10-02 02:40:39,4122703266770.939,196263335431.45
2025-10-02 02:40:54,4122703266770.939,196263335431.45
2025-10-02 02:42:07,4122703266770.939,196263335431.45
2025-10-02 02:42:47,4122703266770.939,196263335431.45
2025-10-02 02:43:27,4122703266770.939,196263335431.45
2025-10-02 02:44:15,4122703266770.939,196263335431.45
2025-10-02 02:45:30,4122703266770.939,196263335431.45
2025-10-02 02:45:40,4122703266770.939,196263335431.45
2025-10-02 02:45:56,4122703266770.939,196263335431.45
2025-10-02 02:47:08,4122703266770.939,196263335431.45
2025-10-02 02:47:48,4122703266770.939,196263335431.45
2025-10-02 02:48:12,4122703266770.939,196263335431.45
2025-10-02 02:53:13,4127180406443.944,196436537820.4004
2025-10-02 02:58:15,4127180406443.944,196436537820.4004
2025-10-02 03:03:16,4124542615926.324,195799903549.78503
2025-10-02 03:08:17,4124542615926.324,195799903549.78503
2025-10-02 03:13:20,4118463333651.275,195029135166.21045
2025-10-02 03:16:00,4118463333651.275,195029135166.21045
2025-10-02 03:18:22,4118463333651.275,195029135166.21045
2025-10-02 03:19:58,4118463333651.275,195029135166.21045
2025-10-02 03:25:00,4119782051414.263,195061649784.10703
2025-10-02 03:25:00,4119782051414.263,195061649784.10703
2025-10-02 03:30:02,4119782051414.263,195061649784.10703
2025-10-02 03:30:02,4119782051414.263,195061649784.10703
2025-10-02 03:35:03,4120847262929.089,195098330786.8845
2025-10-02 03:35:03,4120847262929.089,195098330786.8845
2025-10-02 03:40:04,4120847262929.089,195098330786.8845
2025-10-02 03:40:04,4120847262929.089,195098330786.8845
2025-10-02 03:45:05,4120173224119.681,194992263494.8321
2025-10-02 03:45:05,4120173224119.681,194992263494.8321
2025-10-02 03:50:06,4120173224119.681,194992263494.8321
2025-10-02 03:50:06,4120173224119.681,194992263494.8321
2025-10-02 04:56:03,4120113412887.5776,192428428533.1191
2025-10-02 04:56:03,4120113412887.5776,192428428533.1191
2025-10-02 05:01:04,4117990877476.456,192430590637.8321
2025-10-02 05:01:04,4117990877476.456,192430590637.8321
2025-10-02 05:06:05,4117990877476.456,192430590637.8321
2025-10-02 05:06:05,4117990877476.456,192430590637.8321
2025-10-02 05:11:06,4130807290455.098,192697657665.7223
2025-10-02 05:11:06,4130807290455.098,192697657665.7223
2025-10-02 05:16:07,4130807290455.098,192697657665.7223
2025-10-02 05:16:08,4130807290455.098,192697657665.7223
2025-10-02 05:21:08,4130135928947.842,192965596227.75848
2025-10-02 05:21:09,4130135928947.842,192965596227.75848
2025-10-02 05:26:09,4130135928947.842,192965596227.75848
2025-10-02 05:26:10,4130135928947.842,192965596227.75848
2025-10-02 05:58:12,4128457649814.0654,192494827674.44672
2025-10-02 05:58:12,4128457649814.0654,192494827674.44672
2025-10-02 06:03:13,4126645554196.7246,192478558835.37823
2025-10-02 06:08:24,4126645554196.7246,192478558835.37823
2025-10-02 06:13:26,4129451529568.072,192029260833.5749
2025-10-02 06:13:26,4129451529568.072,192029260833.5749
2025-10-02 06:18:27,4129451529568.072,192029260833.5749
2025-10-02 06:23:28,4143260413204.5103,194311004909.5622
2025-10-02 06:57:28,4145367912509.468,195428518650.4579
2025-10-02 06:57:28,4145367912509.468,195428518650.4579
2025-10-02 07:02:29,4151252057168.36,196440078776.6984
2025-10-02 07:02:30,4151252057168.36,196440078776.6984
2025-10-02 07:07:30,4151252057168.36,196440078776.6984
2025-10-02 07:07:31,4151252057168.36,196440078776.6984
2025-10-02 07:12:31,4177148061570.135,200311209069.48013
2025-10-02 07:12:32,4177148061570.135,200311209069.48013
2025-10-02 07:17:32,4177148061570.135,200311209069.48013
2025-10-02 07:17:33,4177148061570.135,200311209069.48013
2025-10-02 07:22:33,4164398882603.0513,202037747576.33484
2025-10-02 07:22:34,4164398882603.0513,202037747576.33484
2025-10-02 09:10:45,4167452363529.789,206889459017.94995
2025-10-02 09:10:46,4167452363529.789,206889459017.94995
2025-10-02 09:10:58,4164334141229.6494,207288216027.14624
2025-10-02 09:15:46,4164334141229.6494,207288216027.14624
2025-10-02 09:15:47,4164334141229.6494,207288216027.14624
2025-10-02 09:16:00,4164334141229.6494,207288216027.14624
2025-10-02 09:20:47,4164334141229.6494,207288216027.14624
2025-10-02 09:20:48,4164334141229.6494,207288216027.14624
2025-10-02 09:21:01,4167312617202.568,207837440845.9405
2025-10-02 09:25:48,4167312617202.568,207837440845.9405
2025-10-02 09:25:50,4167312617202.568,207837440845.9405
2025-10-02 09:26:02,4167312617202.568,207837440845.9405
2025-10-02 09:30:49,4167312617202.568,207837440845.9405
2025-10-02 09:30:51,4167312617202.568,207837440845.9405
2025-10-02 09:31:03,4160978631472.045,208206787127.5881
2025-10-02 09:35:50,4160978631472.045,208206787127.5881
2025-10-02 09:35:52,4160978631472.045,208206787127.5881
2025-10-02 09:36:04,4160978631472.045,208206787127.5881
2025-10-02 09:40:52,4160978631472.045,208206787127.5881
2025-10-02 09:40:53,4160978631472.045,208206787127.5881
2025-10-02 09:41:05,4168157979764.549,209242202932.9632
2025-10-02 09:43:59,4168157979764.549,209242202932.9632
2025-10-02 09:45:53,4168157979764.549,209242202932.9632
2025-10-02 09:45:54,4168157979764.549,209242202932.9632
2025-10-02 09:46:06,4168157979764.549,209242202932.9632
2025-10-02 09:49:00,4168157979764.549,209242202932.9632
2025-10-02 09:50:54,4168157979764.549,209242202932.9632
2025-10-02 09:50:55,4168157979764.549,209242202932.9632
2025-10-02 09:51:07,4172138193032.7456,209597010165.09097
2025-10-02 21:42:13,4186986948242.708,189746852443.3506
2025-10-02 21:47:15,4186986948242.708,189746852443.3506
2025-10-02 21:52:16,4171331807869.5225,189448986868.38232
2025-10-02 21:57:18,4171331807869.5225,189448986868.38232
2025-10-02 22:02:19,4164934753949.828,190396365997.51743
2025-10-02 22:07:20,4164934753949.828,190396365997.51743
2025-10-02 22:09:45,4164934753949.828,190396365997.51743
2025-10-02 22:12:21,4174788370912.731,191595096983.0123
2025-10-02 22:14:29,4174788370912.731,191595096983.0123
2025-10-02 22:14:47,4174788370912.731,191595096983.0123
2025-10-02 22:17:23,4174788370912.731,191595096983.0123
2025-10-02 22:19:30,4174788370912.731,191595096983.0123
2025-10-02 22:19:50,4174788370912.731,191595096983.0123
2025-10-02 22:20:21,4174788370912.731,191595096983.0123
2025-10-02 22:25:22,4177002635067.687,192322174831.42813
2025-10-02 22:26:22,4177002635067.687,192322174831.42813
2025-10-02 22:31:23,4177002635067.687,192322174831.42813
2025-10-02 22:36:15,4185931523798.073,193120125159.605
2025-10-02 22:41:17,4185931523798.073,193120125159.605
2025-10-02 22:46:18,4187795842569.351,192989503077.00665
2025-10-02 22:51:19,4187795842569.351,192989503077.00665
2025-10-02 22:54:42,4195264957580.176,193476586962.41345
2025-10-02 22:57:54,4195264957580.176,193476586962.41345
2025-10-02 23:02:56,4205784954135.143,195193026005.49872
2025-10-02 23:07:58,4205784954135.143,195193026005.49872
2025-10-02 23:12:59,4213332554735.855,195890093506.8406
2025-10-02 23:18:00,4213332554735.855,195890093506.8406
2025-10-02 23:23:01,4217098678665.317,197800909582.5758
2025-10-02 23:30:57,4217098678665.317,197800909582.5758
2025-10-02 23:35:58,4216816432908.207,198181005800.4309
2025-10-02 23:40:59,4216816432908.207,198181005800.4309
2025-10-02 23:46:01,4210047734975.984,197191125500.5598
2025-10-02 23:53:12,4212433962126.585,196608671746.19632
2025-10-02 23:58:13,4212433962126.585,196608671746.19632
2025-10-03 00:03:15,4207130872336.868,196115366567.6064
2025-10-03 00:08:16,4207130872336.868,196115366567.6064
2025-10-03 00:13:17,4210624997692.882,195988143513.6988
2025-10-03 00:18:18,4210624997692.882,195988143513.6988
2025-10-03 00:23:20,4206163458380.204,195874332788.51083
2025-10-03 00:28:21,4206163458380.204,195874332788.51083
2025-10-03 00:33:24,4207765043086.67,196575271403.58945
2025-10-03 00:35:26,4207765043086.67,196575271403.58945
2025-10-03 01:43:20,4233010963515.6177,198610157998.38425
2025-10-03 01:48:21,4233010963515.6177,198610157998.38425
2025-10-03 02:23:48,4252966722280.099,203945519787.32416
2025-10-04 11:59:04,4293602196411.5312,211828442451.9712
2025-10-04 12:03:36,4293602196411.5312,211828442451.9712
2025-10-04 12:04:06,4293602196411.5312,211828442451.9712
2025-10-04 12:04:50,4293602196411.5312,211828442451.9712
2025-10-04 12:06:33,4290542325390.605,211474209696.63617
2025-10-04 12:10:14,4290542325390.605,211474209696.63617
2025-10-04 12:11:49,4290542325390.605,211474209696.63617
2025-10-04 12:16:50,4299282375186.4873,211874317522.47665
2025-10-04 12:18:40,4299282375186.4873,211874317522.47665
2025-10-04 12:22:21,4299282375186.4873,211874317522.47665
2025-10-04 12:23:23,4299282375186.4873,211874317522.47665
2025-10-04 12:27:23,4301489334852.846,211978777491.2573
2025-10-04 12:28:24,4301489334852.846,211978777491.2573
2025-10-04 12:32:24,4301489334852.846,211978777491.2573
2025-10-04 12:33:26,4301489334852.846,211978777491.2573
2025-10-04 12:37:25,4300232423687.725,212034837889.7125
2025-10-04 12:38:27,4300232423687.725,212034837889.7125
2025-10-04 12:42:26,4300232423687.725,212034837889.7125
2025-10-04 12:47:28,4292993905529.681,211904938119.6737
2025-10-04 12:52:13,4292993905529.681,211904938119.6737
2025-10-04 12:52:29,4292993905529.681,211904938119.6737
