[block 374001560] 2025-10-17 16:23:56.392272 | num_txs: 1650 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.98
[fetch_block_transactions] 2025-10-17 16:27:54.111446 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000882] 2025-10-17 16:27:54.112747 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:54.448716 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000881] 2025-10-17 16:27:54.449934 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:54.786448 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000880] 2025-10-17 16:27:54.787689 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:55.121619 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000879] 2025-10-17 16:27:55.123085 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:55.458351 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000878] 2025-10-17 16:27:55.459500 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:55.809215 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000877] 2025-10-17 16:27:55.810497 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:56.144643 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000876] 2025-10-17 16:27:56.145788 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:56.482700 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000875] 2025-10-17 16:27:56.484064 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:56.818702 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000874] 2025-10-17 16:27:56.819769 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:57.153797 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000873] 2025-10-17 16:27:57.154875 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:57.491105 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000872] 2025-10-17 16:27:57.492528 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:57.826796 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000871] 2025-10-17 16:27:57.827774 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:58.162549 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000870] 2025-10-17 16:27:58.163805 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:58.516226 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000869] 2025-10-17 16:27:58.517949 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:58.853290 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000868] 2025-10-17 16:27:58.854495 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:59.189268 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000867] 2025-10-17 16:27:59.190237 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:59.526528 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000866] 2025-10-17 16:27:59.527691 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:27:59.863106 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000865] 2025-10-17 16:27:59.864388 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:00.199601 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000864] 2025-10-17 16:28:00.200572 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:00.536446 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000863] 2025-10-17 16:28:00.537785 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:00.871877 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000862] 2025-10-17 16:28:00.873029 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:01.220047 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000861] 2025-10-17 16:28:01.221365 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:01.566824 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000860] 2025-10-17 16:28:01.567933 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:01.902248 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000859] 2025-10-17 16:28:01.903487 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:02.237898 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000858] 2025-10-17 16:28:02.238804 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:02.584244 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000857] 2025-10-17 16:28:02.585550 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:02.919729 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000856] 2025-10-17 16:28:02.920953 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:03.257008 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000855] 2025-10-17 16:28:03.257954 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:03.592498 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000854] 2025-10-17 16:28:03.593833 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:03.945041 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000853] 2025-10-17 16:28:03.946134 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:04.282229 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000852] 2025-10-17 16:28:04.283059 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:04.616836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000851] 2025-10-17 16:28:04.618117 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:04.954204 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000850] 2025-10-17 16:28:04.955323 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:05.290837 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000849] 2025-10-17 16:28:05.291843 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:05.627845 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000848] 2025-10-17 16:28:05.629064 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:05.963901 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000847] 2025-10-17 16:28:05.964991 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:06.299483 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000846] 2025-10-17 16:28:06.300689 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:06.648795 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000845] 2025-10-17 16:28:06.650226 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:07.010722 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000844] 2025-10-17 16:28:07.011834 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 374000843] 2025-10-17 16:28:07.560367 | num_txs: 1495 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1764.47
[block 374000842] 2025-10-17 16:28:08.122138 | num_txs: 1387 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 4936.28
[block 374000841] 2025-10-17 16:28:08.907478 | num_txs: 1429 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.44
[block 374000840] 2025-10-17 16:28:09.546513 | num_txs: 1452 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.69
[block 374000839] 2025-10-17 16:28:10.105178 | num_txs: 1474 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.58
[fetch_block_transactions] 2025-10-17 16:28:10.440880 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000838] 2025-10-17 16:28:10.449482 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:10.784948 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000837] 2025-10-17 16:28:10.786321 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:11.120968 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000836] 2025-10-17 16:28:11.121961 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:11.458992 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000835] 2025-10-17 16:28:11.460454 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:11.795562 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000834] 2025-10-17 16:28:11.796754 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:12.140755 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000833] 2025-10-17 16:28:12.141833 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:12.476673 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000832] 2025-10-17 16:28:12.477895 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:12.812313 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000831] 2025-10-17 16:28:12.813421 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:13.148470 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000830] 2025-10-17 16:28:13.149659 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:13.485914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000829] 2025-10-17 16:28:13.487034 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:13.820762 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000828] 2025-10-17 16:28:13.821769 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:14.155535 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000827] 2025-10-17 16:28:14.156587 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:14.490740 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000826] 2025-10-17 16:28:14.492102 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:14.826962 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000825] 2025-10-17 16:28:14.828052 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:16.377939 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000824] 2025-10-17 16:28:16.389380 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:16.791849 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000823] 2025-10-17 16:28:16.793616 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:17.168991 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000822] 2025-10-17 16:28:17.171913 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:17.571780 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000821] 2025-10-17 16:28:17.573100 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:17.941770 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000820] 2025-10-17 16:28:17.943273 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:18.316543 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 374000819] 2025-10-17 16:28:18.318031 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-17 16:28:18.687538 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
