hash,block,from,time,to,type,value
0x145934eefb59a32b02683a0fddd26f4a91b2afc021b6744677874ff6bab3d43e,70467060,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-17 16:11:48,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,21592.000000000004
0x4a88e158cb98bac295ef9d4eb67531121911799229b1afeacee051fe6fc9746c,70467155,0xffb3118124cdaebd9095fa9a479895042018cac2,2025-10-17 16:12:14,0xb46a0f71fded6ceb00b1c9278e0ac7e22c242df5,N/A,3102.9984
0xbf7dcd48a6abac69e89c5c9a71304b39a4dfbc4af2b33dd9430fc11bd57ea878,70467557,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-17 16:21:14,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,21995.2959595653
0xf3a0aab3fb23c44ee19f68d88760c645a00f7fbfa478e72f0a68ffdc69b6779f,70467533,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-17 16:21:23,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,171123.47005798
0x431772f5ba1f8a8d83cd4d26a3233fe97a0acc09611560db2ce596c1883f0666,70467907,0x78b5e3b3b4366f2a981d337d0c4c946233c094c9,2025-10-17 16:30:37,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,90607.60790244877
0xdcba37df67953d5079f49d98b0f7a2ddbc174d6fb7c9f52a74e1a7b5a94557f3,70468181,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-17 16:37:30,0xee845948e6806d12e966137caa07d49bbe632fe3,N/A,9899.9703
0x696b019d386477284d6eeca8662a0ebdd72d5322cb8cba90a9a8293c5809f830,70468253,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,2025-10-17 16:40:14,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,17634.499485
0x8290052cffb5511fe85da6c438411b03a9926348e8619f059a6df8ac855fb44e,70468795,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 16:55:15,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7338.199931026104
0x1ef05dd9c0f8dd950b6471a3b3e20cc8677fe021127a7b0c54fed584f85d3282,70469179,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:31,0x81839550e3760123a0e656e411e9a56937d4c706,N/A,6773.162683097977
0x30c9f3d1231fb229dc14d1e3f86f5ea2dc03a7608aef5294fcc6aa05168acc6e,70469168,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:35,0x105f91cf5d774cbc3e62b722666ada9cb0330b00,N/A,6773.162683097977
0xfed9530ea34ab41439ae8a497d7ea9f441eb29d78fcb962333a08271e6dbe59f,70469155,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:40,0x79b2ff0f30fa6d78ff0730028bfa927567e32afd,N/A,5132.8305477177555
0x76c725c561fd31863137f76f586ec17601a186add064f03862b9584ff3afdf24,70469147,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:43,0x1ff273ba94dd533e560be53f106bbfc4f796dd4b,N/A,6773.162683097977
0xa6c233109a155014b4287ef9564e9178b1182b1effee4197147a12daa6494d83,70469141,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:48,0x895e6b9c73141ccaf7e2b5e900808534bb49d0ca,N/A,6773.162683097977
0x92c0e19b84ef7c6a931033b19cf228a4290f00f613b91e85792d425e1672e87f,70469129,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:53,0x31f4f532ae236000630a3a2de9ac0c15c5fe0b67,N/A,6773.162673097977
0x285450ff5ca79fb8245e475e59839e2b3d92cc462290a43b2e0914aeab0629ee,70469126,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:54,0x94aab6f85f8b15c9f9cd1a48969a08d8fc3f270b,N/A,6773.162683097977
0xb2647e125e55b44adc09a4ea9f94bde84b4f83e9c9cb2e86f947b4de18744a67,70469113,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 17:03:59,0x2e2562ff83f6f216875140232e85c5b0fa555099,N/A,6773.162683097977
0xfd8cd62184978cd4cdf4873c84e18dbd74a9cbe27c4ee43a10e3e6c0d924e295,70469091,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-17 17:04:08,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,40922.5076
0xb09fdcd9581a8ca0daacf49faaf67fae9861a865e49bca1cf325864ba78ccde0,70469497,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-17 17:12:24,0xd11fda801668eb69faf3b10c4816e36e4145b522,N/A,23321.0
0xa4f38d0a8dcf7c6f3e7629a447ad61c179182c0a649c6d64450a95d7b220c75b,70471338,0xb99a2c4c1c4f1fc27150681b740396f6ce1cbcf5,2025-10-17 17:56:33,0x79141b5e4ef640f891934e785328c8c49f5b0f99,N/A,13299.999999999998
0xd4591f397ad16e184d3479e5161660d35f3d636f98492fd1cb7b0843a1487875,70471604,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 18:05:09,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7323.09997813283
0xf62580703720fe8afa3df520c176d8638b62e95f7a384069f10ffb0b0420b541,70471911,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-17 18:11:39,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5257.995981901831
0x037461ccd8986ee29e973c048e2126cc26d7764061981421ac9a7e06524d8309,70471871,0x3727cfcbd85390bb11b3ff421878123adb866be8,2025-10-17 18:11:50,0x6c54723805154aa221ff8e3a342311505560878d,N/A,4161.92807404
0x34e6a2e75100c47a2bc5b5e1fad44b81388f35e58c7d9faf5ca82928ef87feac,70472420,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 18:25:29,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7960.799973500541
0x545ab395bcb57717622e747e1edcb42c89f1062c9c3decc3e9d38da84c95358b,70472853,0xfd5fb1ffb5645ea1a0df09c98869fb4957de42c1,2025-10-17 18:34:47,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,18300.837881298077
0x1aaeaf8634d6c58eafff296464bce97c36d6391d5c03252da667e6c18ede1d67,70472837,0xb4d05ceec1906114d4e340cc666834ced0a22f71,2025-10-17 18:34:51,0xed0c6079229e2d407672a117c22b62064f4a4312,N/A,6665.085476171046
0x16d7a7c035c3fc5d3aafd0de73bcb1add60c3b0f4a7640a63da6fd4476dcbe4c,70472837,0x32ac4b2ec2b1a36c4e18e1f4ba51d53eb67c125e,2025-10-17 18:34:51,0xfd5fb1ffb5645ea1a0df09c98869fb4957de42c1,N/A,18300.83789255
0xb1a5c352b203facb3d0acb26549fcaf029718208bee3cac44aa1768601f80517,70472831,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 18:34:53,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8477.099971860735
0xcca8d4e3b7cf40a8f634a6a289c786fff933fb67a247da04e3ea2886b1627e4f,70473242,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 18:44:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7362.199972018358
0x508507e4b5638140afa8089d709b7b0c077f417701fd337e37cd1e885d122df1,70473240,0xc29bf263bded90b43585dafe876d4e9808eb56fe,2025-10-17 18:44:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6649.999976250014
0x71cf6bd3eac4694f85b99709ab89fbc0481f182330009d08a43a98d6afa2d6eb,70473238,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,2025-10-17 18:44:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,149999.99983838256
0x8373e77c3f276515e76839c9475d8fc79484bc3b38e400ca371dcea62267ffc9,70473655,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-17 18:53:47,0x18556da13313f3532c54711497a8fedac273220e,N/A,10000.0
0x7d279a5b9274b8f9f2523c3e9cbbd4fd3b2cd2eb25354cc631917ae1e31c740a,70474800,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-17 19:22:53,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,7136.5171
0x151ff4153d30470d3f203c0916da3dafa67f3c6681f9e91f4984b1e7a4923279,70474784,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-17 19:22:59,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,7378.931917989
0x16bcf071d74de24bdd596882bddffd7bf46db0e132068bdb32b159e6e5324184,70475031,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 19:28:56,0xa01238ce1399dfb7ebbd149ffe75afa4666e1e06,N/A,43922.01173048
0xebc46d0c92c27c15f7869ca757d8e06bcc8792705c875de38347970e14185924,70474997,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-17 19:29:06,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,3195.660728263
0x1f56cf209a89cc4c8cab0990855d9843cea416c4fec5bc960cdc001ed5fac9d4,70475327,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 19:37:45,0xcac0f30cf778be1cdd1edf0c5c8f956cf1a7f37c,N/A,17465.898049856
0xb395e06d0616ece13e6f0112ee1b33820a039090872badb41e9c136ee47c637a,70475323,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 19:37:47,0xcac0f30cf778be1cdd1edf0c5c8f956cf1a7f37c,N/A,59563.70760621239
0x6923aa9e48b235b59ec1c02f32b2439d3c41e692a595be98fda31031bad52b8c,70475314,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 19:37:51,0xcac0f30cf778be1cdd1edf0c5c8f956cf1a7f37c,N/A,59563.70760621239
0xada63de4fde48216698d8a8ee18761adb9ac6d3ba2b5e09901c3cca8b1b9f1c8,70475310,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-17 19:37:53,0x81f13397c99b6f6427046a4020b86ea49c41f696,N/A,35852.43812926219
0x42afcd8d5eac3562a5c5a771add578c655823f86c834b3163db07f012396285e,70475415,0x435231f4698898e745a6c6c8403ca39d875b5c97,2025-10-17 19:38:12,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,6135.0
0xcaa78f01e6fb235a8688fed7a7f1a369bdeb87b97e0d4b9911a16819a4635100,70475653,0xf1687726efe81739d3cb23ebcfd870a6e6088f3c,2025-10-17 19:46:38,0x091d1c972cb1648537a2ba78eaba371b1ce18336,N/A,130000.0
0x1ac83fb0b72dc16756e4d1ee7b929d0e3fc55507ce088ba52a3c975a5eb0ee6a,70476046,0xffaefdb426d869480691ce32c5357224ec2e626e,2025-10-17 19:56:23,0xfd5fb1ffb5645ea1a0df09c98869fb4957de42c1,N/A,14640.670314039999
0x119f11ef24be05265742d1b480d20089f8feefef546d1e2bcdd325b2dc74d181,70476684,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-17 20:12:27,0xa5637ad248ca3bb7a49665f2136ee72315fb39b1,N/A,5693.62857457
0xc43c1906179950d7038fc986029357ca54fa673bb5b6b3b7053bc753872c0167,70476653,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-17 20:12:40,0xa5637ad248ca3bb7a49665f2136ee72315fb39b1,N/A,5911.05873703
0x23456eece05cdf87b8becf52fb09d8bd39d3f53187d6c17ab1ad5b2e1abf4dff,70476604,0x56400ab86f80925f9b1fa1dc93e14fc11cfa420d,2025-10-17 20:13:03,0x61f908d4992a790a2792d3c36850b4b9eb5849a3,N/A,150321.85957946
0x388d6dc7b58465f6404daa0d8f86ea09b8530109e8cc48b92ac0e770c368be68,70476882,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-17 20:21:44,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999977705017
0x2709a5b2459d3009a80e0cfe401fc3e4313afafbc469d8a4a480dffa3b0bf81b,70477032,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-17 20:23:36,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999951888544
0xf751d47f4fe2c88b88f5643475759c9a46653edb29162c00bfd0f289a639fef7,70477857,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-17 20:47:54,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8708.0
0x05683894f6d23ab02bfde82a91630367d460822c5ec1885f1d33a1840bb1aa77,70478678,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-17 21:10:47,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,60848.00000000001
0xfd296bfcb340234f69204636bc160532f78e051634bc654c3c09286fca271258,70478874,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 21:13:44,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8029.799978131283
0xb99dca98b1fbdd92053e407ab91cb45f2f87cc119780d7bbc0505de5091809f4,70479130,0xca11c106fc3911019edd2b509add0d8bd30af8f4,2025-10-17 21:22:58,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,6499.999999966826
0xf520843919ac9651262198a4a1ecc603d6a7ffcc4b7d349063036d5975285d69,70480131,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-17 21:47:40,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,8705.999979424023
0xebd6af9660b95ae0f8a78ec531eeb75f63d2a91e37f382f74cd29fddd4b280a1,70480109,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-17 21:47:47,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8706.0
0x3bf60917f838118bb4b2b11c3ef4d0516fca686ef7e9e2771d3e4041bcef5331,70481209,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-17 22:14:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3502.999790440679
0x482e93a5e86348d28a8149e1540888f10adf0b4a6166f0b4aac0ea0ccfc668c9,70481863,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-17 22:31:56,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8714.0
0x30066778aae827cddbdc4082e0501f20a6a18f526f56952793bc801d75de0289,70481897,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-17 22:34:42,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,8713.999977621013
0xe86b479527d18872bdcd2f590a2504b71754ada79d03027d318aad6167d12a85,70482615,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-17 22:53:35,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,N/A,7329.999999999999
0xbc9facaa7161c7eb671b5b8ac61c0afcc87d2466d63ac4c3d9437f7be5f40265,70483859,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-17 23:24:01,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,8819.999986855297
0x11d90f7d9953339929304a8c0de0ce38867d13e93f767d99a4c1b88811f4d6d4,70483858,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-17 23:24:01,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,30000.0
0x6093d361e0d77fc2d9135f60d2ea57634cc38217209ff83b0d14b0c06838a9a6,70483842,0xc73df1e68fc203f6e4b6270240d6f82a850e8d38,2025-10-17 23:24:08,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,3390.216672535835
0x295202ff3c3150213c35f39fc57e5f36cd5868ea8964981d0127ad238e020e5f,70483819,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-17 23:24:17,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8820.0
0xc2444d4d4c4ba857595923d74c073eada4264886130774251f61ac8d5b14fffb,70484129,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-17 23:30:51,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,4000.0961753090314
0x33906191e36b6b9609420f790a411c06a653137f17dec93a0b75a8f142ce570a,70484152,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-17 23:33:10,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,12000.0
0x80dae7f603b2e53c898a1e4e75f8aea45bc4ed2dc8b17d9aaac354c4177130f6,70486848,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-18 00:41:37,0x55a8482731074c449aa93e94f20057c57dbb8838,N/A,5001.295999999999
0xccd483e686bc8f8dce3cd1f0333d1c9ad595fa02af9cbc808559a25f41fd111d,70487232,0x55a8482731074c449aa93e94f20057c57dbb8838,2025-10-18 00:55:17,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,5001.295475
0x51a58241989d4ca23cb571d056e909732190fce7f40bc2964dcf9bec101fb3b9,70488830,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 01:33:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8416.199967745499
0xfe5773d586463d24515e50807bc243413dda3671ba78e70cdf23dc03fd09b097,70491718,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-18 02:44:43,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5377.580131619908
0x9c9087017d19da82b0a1b5769692e844dcdda62dcd0056dc87810e7cb5f78770,70491718,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-18 02:44:43,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3352.319990729907
0xf50056bfb45347c34d4e93ea1e5f38a5b9c0f61715e022e0eb78a86e4c9047f4,70492844,0x53cd82901c0818deb2b58158854a7324c2d30e6d,2025-10-18 03:11:13,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3852.46394
0x64b922788a72ab32925d11951d885ccea1641f88194eb564342247850f58a0a6,70494899,0x57e8bb9f0e49ae6c6c05e3553f180430aaf63f7c,2025-10-18 04:06:59,0xc306aab667a4723967f7b74b79eb696571f9de27,N/A,12000.0
0x865033c87221ef1582244a01183c3e3d56ecc36aaa302659b95f0d0892726321,70496845,0x51c9b8920c9eb54cad2166199184854ad234b37f,2025-10-18 05:07:50,0x6e5e7741424c0de7cb9fd3d3422ba2e97047660d,N/A,5953.999999999999
0x1bb6020b6dddf8996894ac9cea9687938fdc51067f5816dd89d740c9e4523b06,70498503,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 05:54:00,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7351.799982425939
0x841d164f12859d9379f813aae2c062d946bbd2054ccba58ade7f34c99673db56,70498760,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-18 06:03:14,0x18556da13313f3532c54711497a8fedac273220e,N/A,4533.0
0x6cd6a7bd2c51acaf31daaa62c23d337c5b12249500c13af9ba8c7488a23718db,70498757,0x549d835356d92983abb76e4cae639f7857963425,2025-10-18 06:03:15,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,25191.999999999996
0x5e7cd90247625bd4e797673dc309f987161b7e964b4296151ed76a4f766bc732,70498969,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 06:08:59,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7815.699987426702
0x623d4b31ae182e12dbe9910271d307a01fada1eb59b8b59d6aafaa10026dc0f2,70499145,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-18 06:11:57,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999987548852
0xbfcb55699be90a606e35c6d624fa7a00b1087f5532285dc4374cd7fc9f43a7ec,70499094,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-18 06:12:17,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3373.419037318396
0xdb0ef0d84818acb8b76f0efe04e10c7921928a3334f0a9217a18ae621c54a804,70499551,0x42a178633240601d3485e1f51d8b62ea58c9b5ae,2025-10-18 06:22:38,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,5394.945476500205
0x1558d272d5fda22bf7b177d5d4a1e6037f745d120896c906b9c630422db58c18,70499542,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-18 06:22:42,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,5553.000016607831
0x312fc78ae14b9bdce5e21eb4d9ba0bf9b6b1611f4f5f9625ac36e6936ab13158,70499537,0x8bee7340304a051b16cecee05fb8c999db3b65ed,2025-10-18 06:22:44,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,6245.930029875538
0xb881d0191a0dc13e6c2ba3a4f84424ff1f52fe8a90ffbdc68e28ea0735170596,70499514,0xe78df923d0cdcdd2b8dee844b2c724367e37462d,2025-10-18 06:22:54,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,12454.12916678364
0x9f4fc74e0f1d6a8baa1a6638eabccb9b3c668e47bc87c92026b17bfbcbfc0865,70499689,0x1e007ab0e5467b2504d2779ad39fc091730c18b7,2025-10-18 06:28:08,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,4295.0
0x39bfef76b4fe6838420c9470a39d694b23a40d7764d267461481aef79121bef6,70501082,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-18 07:08:17,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3117.866110205714
0xcbf8f3a4b29613ab846536163f75d35cf663fb86332804a8a42f245e45a5956a,70501017,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 07:08:29,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8746.79999040718
0xf96014d6ee82d7612a4e8d6acaa32ee9ed0672c47eceebe18c75a3f747d79619,70501692,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-18 07:27:11,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5238.996
0xbb94e49d608709b5a04bc419b0922400d4d1b59eabb1d7d9f62e6d5f5a30ec22,70501689,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-18 07:27:12,0x6e61c8a607da362857f3d15308d3a310ff72fd07,N/A,9646.996
0x07a4a87500b5e2800067923b6cad02f58e8e3f4eb14aba11c10a61c7d3249f33,70501686,0xd5590d09393e03311e24267912351d12982a63ac,2025-10-18 07:27:14,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,N/A,3903.999968253579
0x6f66b849b80209de941906a8eb4592bd8d0a84a6532c71c7e17d673b126c7df7,70501686,0x6e61c8a607da362857f3d15308d3a310ff72fd07,2025-10-18 07:27:14,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,N/A,19101.99353825358
0x565cdf095189a2760bcdb21935913d1baa36d3e628b64664c512279e2218cbb3,70501821,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-18 07:27:38,0xc93d1d9c02c8181b26c69561818262a4dc5cebb6,N/A,4999.995999999999
0x05f39aa4958039ee97872887c0f7318c66a5680f6f362d1094e9e2efd2ade712,70502459,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 07:44:58,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8189.699973841365
0xd794fdf53f47092f584c5e637079c19f273c8e9db8d39eee29f1c06991985b32,70502455,0x294125ebe0a93815a68e0165935c521275e2dc1e,2025-10-18 07:44:59,0x3c969d198e848dc5a0c07f68760a0f3c5b1719d3,N/A,15900.000000000002
0x75b4f9411d6bae58ef848b2bf7c054e238b750ddc80f16a33dd55e8c9409e148,70502820,0x3c969d198e848dc5a0c07f68760a0f3c5b1719d3,2025-10-18 07:53:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,15899.997046458879
0x35adc67a439b615b524b5959105d530e1422d2f10497e4de472ac4c95afb6eae,70502927,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-18 07:56:01,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,19283.0
0xe94058d2403219ec19861a5e806125f005b39fccc5e04b9bccdfddfbb7229f97,70503103,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-18 08:03:18,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5326.995996222242
0x3454745101b041ea1d1357b9615d5d0184f20f9cb5533796c257cd46292a88f9,70503208,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 08:06:02,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7809.299990731065
0xd1a0cd0d841bafb780481031e69a8f8a957960a26cbef9792f5ae3cdf7330df2,70504101,0xf3f6b62940e68a49964f2556fe5094031fef642d,2025-10-18 08:28:32,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,4905.999999999999
0xbd60078c075fb766ffe8fefe847fb7c57eaac70a838c5ccc39c3ad0e1e042caf,70505469,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-18 09:06:30,0x569b9e45adfd1ebf1361f7e7571238bea1faede8,N/A,5052.25766993131
0xdf31ac17ca4a8ed2b0df6e008b2b768d4b9a2eae293b1eef23329ecc5bb53fba,70506164,0xd5590d09393e03311e24267912351d12982a63ac,2025-10-18 09:24:17,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,N/A,3640.99997721085
0x37924be4b19a8522abf0d0a0b491554e45d573c59bde2dc94d34258f41ce8e6b,70506150,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 09:24:23,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7102.29998882018
0x2abce3ff5f3d8329854391aabcd3f2ca02992cd94bd02b96fdb8a5191470d912,70507008,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-18 09:47:53,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3951.2907
0xe08477020d04d3980ba7be21a9a54d13a4908c2b9e248d122a9b539035513c3c,70506999,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,2025-10-18 09:48:35,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,N/A,11144.944127
0xd277a32f4b3b78fd366a4bf905f3a29ba9dfd65d94bbd4ea673c29c421819460,70508436,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-18 10:28:10,0xb46a0f71fded6ceb00b1c9278e0ac7e22c242df5,N/A,19999.9703
0xe2568a873580346426ba65fa75c1bff9783589e798a15ec48a54a1ad67220ea8,70508549,0xb46a0f71fded6ceb00b1c9278e0ac7e22c242df5,2025-10-18 10:36:56,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,19999.970288840326
0xbc367de30e0c10c9672890a542ef18103393f46cc43eee389f2abb3c99afd88c,70509016,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-18 10:43:34,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7124.099990628437
0xf15efcb13ecbc58569f47782a378e10438f6942b0084602dcdc2319b0f21d69d,70509663,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,2025-10-18 11:05:14,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,N/A,56450.97
0xaddf9bae0f06a381e814297c949414db1688167d479ca31c06fba9671a67821e,70509663,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,2025-10-18 11:05:14,0x17a30350771d02409046a683b18fe1c13ccfc4a8,N/A,3912.411198490964
