hash,block,from,time,to,type,value
0xdfebe34c0a7d23cd696c1003506b0e41bd562fe2fb1dcaf10d50f241451c47f2,70312055,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 17:13:12,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,N/A,13512.823
0x990534e837c61dfa3f4863f87278082ff4323c539222534277abda5efa0a6070,70312054,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-14 17:13:12,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,16708.996
0xd0ea0945bdb2075ef2b82d70b789ca8987d5e124ef4b7dac7273ccb6d360660e,70312242,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:16:14,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,5000.0
0x7aadb1793299aee2bfef9f30d296c627c5a992be76e5dbf45f207ec87585b610,70312153,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 17:16:40,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6999.999456990738
0xe4d9375e42beefa1cfdfb2dc8eb8b60d0d47cc176d3a7ccd2ca5318ce52b5e20,70312430,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 17:21:02,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8160.99996205
0xde6954b09e2ebf1d1687c01a690a7574a5fad74c772e75705109aef02c52dbe4,70312409,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-14 17:21:10,0xd11fda801668eb69faf3b10c4816e36e4145b522,N/A,14298.7641
0x6a8b17c6ab4d5697bcbe1da09ae4cbbb5ebd11bd2a6e230402c02974fd586f7c,70312379,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:21:21,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,8268.0
0x718607abc0d36f4abc38c7556aa5178b40b4099f6c0d88e57122d0123122d9f2,70312349,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:21:36,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,7500.0
0xb2bf277a99a99bdfb8fa8b795378060de6a9c8fdd006a57f843aad24f7398f84,70312558,0xc93ab040a272be57b3b35146a900cea62aa5a4cd,2025-10-14 17:24:56,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.9194896052
0xc2fd788d75a264c87dd44bdbb7d0440d26c28d3314776742967158b9dcdf98c9,70312531,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 17:25:04,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8160.999919307278
0x6a62d29c5a9c617b6dfa3bb2d9cd4214b6ea82415ae44c163fe45a3597195f06,70312499,0x41a7f817bc60298073bb84af7cbd999c94cf402a,2025-10-14 17:25:15,0x3fd471fc4ba1496aa7b28f7b967613fd3324c44c,N/A,3764.9539999999997
0x65054c0d039d501511036cd6d1c5f4e1d70159b70ae7c1278143393b1984feb5,70312672,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 17:29:41,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4675.996
0xed34d9408835c7c3fc4d404f665c8829ad76aa448c095d5f169b5fda0c2dcd13,70312667,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 17:29:42,0x279d850fe2d536fbd9d9f97b5fbdad0cb180b409,N/A,9132.852693235176
0xdf538716f658bb300a7b2d96e15c40f7c959661abc163d6a9ad7a36aef0e8a5e,70312667,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 17:29:42,0x279d850fe2d536fbd9d9f97b5fbdad0cb180b409,N/A,22022.079272969142
0x9fbd032f9f323b03edaeeba9c141878ae607c4e82b16fd85c707e7ebf566007b,70312914,0x0bec6303e7448193cdf80f192cd30632b8434429,2025-10-14 17:33:36,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,14663.616556039999
0xf8467befe60cb1b4cd643187273a4ef054efa1016de6993e0cc7b3aeef54badf,70312911,0xa193207369abe9891902a801ea6f9537dc0d6454,2025-10-14 17:33:37,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,6016.73292118
0x416e01672b4383fce2857d0068f9129a3502b7dbecf7ae12d2297a5546d05bfd,70312850,0x0dbd52a12eb18250d0b01ca5507f512823d49716,2025-10-14 17:33:54,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,6456.18709514
0x65b78ff0af0851bd24a2db39cf455b1a0adde3bcb00b8e062a124df138dc85c6,70313071,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 17:37:34,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4675.996
0x7f843fe13348f8b42288c09386f8a164cd675c74bc3cc17d2cb856f057c666e5,70313166,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 17:42:01,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,58999.99600000001
0x27d8199e21d251836b050aa1a7bf09452206d60775a071f4a31fa577cf10b83f,70313267,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 17:42:17,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,8070.9999696
0x204c0a1df8539215ec2b70cd518e278f42d75ea66f7b26334e7dac4b4ed582a9,70313313,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 17:46:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4675.9959728566055
0x6966bfc89d53bd52b56d71a3781fec221865ef877f0a30ac1a545ccd337570b1,70313309,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 17:46:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9997718369586
0x87dd7b70d1bf78e31b7908a7168c263767eecccb5fcfd58b4bd7c77fe4554720,70313662,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-14 17:54:32,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,36899.996
0x67a405a2fe47b2f99c441d12d5452a213b99a10865ec43d2e68e3a6b20b1b71a,70313643,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-14 17:54:43,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,127017.8113
0xe42c869e964832cfb739e5ba8303023288036466435673a986c855af112d1bb6,70313946,0x08d40ae3f7e37ad86de62df71abcd69b2ab09015,2025-10-14 18:01:38,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,7312.28215972
0xe31e74cb36decfbe290020ae94ffcacd9dae27fa4150a043f5e04a3bd77b061a,70314025,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 18:02:58,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999908036807
0xb60e28172136d51640f751c274eed7445fccf971e7159f8e048e7e9e474cd200,70314340,0xe95b0243a5c5e6fa4b8f34cb525a64e6a1b9aec9,2025-10-14 18:11:30,0xb51bf9029d778899d42e96ebcdc0498bd061006d,N/A,9702.633529789999
0x904a4d1f6f2458de75a090750391463e53c43e238e8fbbfa53154b0db2181ec1,70314590,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 18:19:07,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7626.9999637500005
0x50a2a405f1755277dae010f3f52590e528e64478a1da75d4ee60b222f3193357,70314890,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 18:25:03,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7663.9999646
0x5bb3f14579dbb567efecf849ce1d587f5c93647462c7650c20230a359fd68117,70314860,0x2b60d59e76c46ea6fc267d23829ae9fce7a8114e,2025-10-14 18:25:16,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8976.999985619734
0xa8643f37846cd8e07dc476a9f5247156af413cde7d8e0b9c85884d0459e8e5d2,70314854,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 18:25:19,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7626.99994943556
0x5f6756aa600aeb5d108df5638d30bc690e6f66a5c91f8502dbd5ddce8021ec97,70314848,0x40213de74ef636e1e18ddd5e189f90d363fd7d52,2025-10-14 18:25:21,0x9a5fc2e9f7b265b565728900045f6ea0b283f4fc,N/A,4199.0
0x6ae5c88c92f70c3021c1c009f0ac25e9ce966f9404fe46929e5208cc549b1408,70314964,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-14 18:27:02,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,22934.0
0x905d1b34f6f388e8b067f820e4601bf6e28938a49e6317499382dd134edc4846,70314916,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,2025-10-14 18:27:14,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,3095.9997437998
0x7758d7afadead431a6cda575cc1614b03f11b41cff8cb953d9b0499e43db5d9b,70315196,0x17de2782ebe23fd8f3232e42344079f97d04f686,2025-10-14 18:34:08,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,60000.0428761171
0x3fa6b8efde5055cc10d964c69f10472e7939dc0e69d7144ab5f652a2c6754b43,70315186,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:34:12,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,7345.536
0x31d8d9fa3171f7d4adb7f271094153d3bed1232b1390e2e353ef1d2931894426,70315530,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-14 18:41:47,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,14600.0
0x8bc62a930dae65f8cbe319be9bfa77e1091710ac1f2813c072ab4adc88521e9a,70315517,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:41:51,0xaba2d404c5c41da5964453a368aff2604ae80a14,N/A,179844.89699396002
0x1ae5b093a9e3211fa6c3a34407130fb50cccbe1bf772001e7bb86b280d3dd8ce,70315859,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 18:49:05,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,105000.0
0x243d3d6ea2c5713d7122762c324654cfeaa26d471a24848b7f28546f01262faa,70315852,0xb2dbb536a442a3779342cf4fb0496ede723498d6,2025-10-14 18:49:07,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.08627301216
0x530bdbddf62577a87002d0913f99f6d6345550417f2cde3df301130fb9ff91ad,70315850,0x123c55bdfb21cd69ddcbbf042247066ebc97191c,2025-10-14 18:49:08,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.08628301215
0xf94a36383a8ba354acf923ffef01be148a505cec3a7760a03e8be1236d107f91,70315793,0x0db4f195888367e88a6a19de365092d0f8c5117d,2025-10-14 18:49:24,0xb51bf9029d778899d42e96ebcdc0498bd061006d,N/A,13128.75053639
0x9efe5c689b7e95712de03ffa74a089fbbdbfeff5b0877ed1ec402434e9f3f85c,70315779,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:49:28,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3359.0000000000005
0xf234edfe60682965bee38bdc8dc36f12d89f6f2e8ef64d1b5ffd936607897911,70315880,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-14 18:50:38,0xf91ee1383a5198687899cb8baa81d57eaceefe28,N/A,10000.0
0x7f8eba1498458338ae5a2b561838dbe3dc09ec2aa98f623c9cbf3b7286a849af,70315863,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 18:50:44,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,109000.0
0x655fb48383e8986dfa34a8c8f66b3a897daf9cc2d3baf991527c580f326535ff,70316056,0x3554e6d529179a3dfb59fc0a21cf67b1cb2df8d0,2025-10-14 18:54:21,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5073.4999594048995
0xddb3146234eba3a0a6efafc242cd30c39f3a2648db066a4b34bee04ab64132d3,70316019,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,2025-10-14 18:54:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,304000.0999913746
0xbf6d62783900ad68dd1c858d16e1b55a28a1328470ad55217dc9efbfb256b278,70316013,0x236288d91a50e1df7a7cad588a9422a2d922282f,2025-10-14 18:54:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4005.862292708012
0xdd4d4adf79119ba797f401f902cdb38a4ab73bdbf5e717be0ec78c5cffad9c81,70315995,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 18:54:36,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3358.999182863432
0xbbfc3b9f56d4ee4485f2c976882e4e75b43b86d6b6c3cca5514e3d4b50e0e442,70316355,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 19:03:22,0x45209789f43b06e56f83238040a863001a351fa0,N/A,52788.7292855321
0x1c2c3e2d96bfce41dbbea424e9118ae7dcdc4df2aaa3a11b38c6fd400cfdbb9d,70316350,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 19:03:26,0x45209789f43b06e56f83238040a863001a351fa0,N/A,31599.98536754935
0xd8ff5963fe258d2a04992b1d7ae153a0ca62af8f72b11d1fc20ad783a68c4678,70316336,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 19:03:32,0xfaace579e98d65bafe783d3463d1bcf9ab60d0e9,N/A,25159.06915579808
0x1bd97bda166d70a72e907880d32e75b95d65309772b3f472a504dad061908dda,70316458,0x6aa0ae3b73b30dca351fc640380e87ecea6be499,2025-10-14 19:07:35,0x88de50b233052e4fb783d4f6db78cc34fea3e9fc,N/A,4332.0
0x652c91e69d6f70036e783f3c677e03380a16b4a632f13ce4d6dcd60f1bb5dc01,70316573,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-14 19:08:24,0x5a03e9355cdb5f74897fc6f91b0de01868791964,N/A,8100.18899372
0xb61f37b730d9889f608c87875d3252baf053a0091e088e95622f39dd8c846047,70316714,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 19:12:24,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3947.0000000000005
