asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2023-10-23T00:00:00.000000000Z,443611,7141,0,4992098.92267200385716791760729513746,,4127513.92101713183105875028,1763.06074313267,1063574
eth,2023-10-24T00:00:00.000000000Z,462901,7143,0,6082693.936269483240949778936610795,,4185531.5237454588596471025,1784.6231823495,1098323
eth,2023-10-25T00:00:00.000000000Z,452980,7127,0,5733705.77185181447716067911105590771,,4172461.63201032715019419068,1786.28815692577,1081158
eth,2023-10-26T00:00:00.000000000Z,446883,7149,0,5767399.77472946934622156052541131063,,4237873.25449452159648851984,1804.61282933957,1091779
eth,2023-10-27T00:00:00.000000000Z,431981,7157,0,4472747.65136364441367739045218106256,,4190179.51929335569482635928,1780.84673845704,1034649
eth,2023-10-28T00:00:00.000000000Z,430136,7145,0,3415298.7787866761066558513319361212,,4177900.09638962206294013316,1776.20995675044,991315
eth,2023-10-29T00:00:00.000000000Z,442265,7141,0,3440634.0593493346374750252127063624,,4219308.963912855474166334,1797.71945149036,1071556
eth,2023-10-30T00:00:00.000000000Z,451831,7139,0,5189948.1859016600993431651470287078,,4250219.08599513494438857064,1809.38564757452,1094713
eth,2023-10-31T00:00:00.000000000Z,443637,7135,0,5723151.09444324339396416381266971544,,4256240.82652400222205975048,1813.54269783752,1089606
eth,2023-11-01T00:00:00.000000000Z,448247,7151,0,6180526.80922520737384616394124676456,,4344320.11300085005554847551,1846.08104295733,1101380
eth,2023-11-02T00:00:00.000000000Z,430684,7131,0,5903227.7611700996038137073706967222,,4229447.4154269246367486978,1799.2211244886,1045341
eth,2023-11-03T00:00:00.000000000Z,449646,7139,0,5260972.76581573862418458618383282065,,4316880.37494848507585750265,1832.61355727645,1104674
eth,2023-11-04T00:00:00.000000000Z,424516,7135,0,4065679.68042550261055144559982924584,,4382382.40934289071437863114,1859.52932407949,1013882
eth,2023-11-05T00:00:00.000000000Z,412472,7134,0,4804448.50586040309385824752312463089,,4460727.35204759748169690679,1896.54958766803,1034459
eth,2023-11-06T00:00:00.000000000Z,425120,7140,0,7282843.87724256812727217018939983296,,4478801.80846956525649687872,1898.86499298656,1101645
eth,2023-11-07T00:00:00.000000000Z,452904,7150,0,6493293.94806838984304118200163812079,,4464692.33938679516836460541,1886.19089158387,1055975
eth,2023-11-08T00:00:00.000000000Z,435097,7153,0,7498276.8599265698625593913979047069,,4480230.6767289125420079618,1892.6552150789,1066274
eth,2023-11-09T00:00:00.000000000Z,465799,7151,0,12793683.66641094821039610896948627772,,5026359.3394361978877873156,2115.80718468732,1125199
eth,2023-11-10T00:00:00.000000000Z,503810,7153,0,10158366.51402574505094913074381092555,,4939171.69581208063126080295,2080.74105844535,1146191
eth,2023-11-11T00:00:00.000000000Z,477097,7143,0,7459640.41908549611992958407270997469,,4843279.5362783923266383598,2046.32508503799,1107685
eth,2023-11-12T00:00:00.000000000Z,445257,7144,0,7266527.2581956423361407075971392636,,4840066.25967574299097631452,2044.94616014027,1061494
eth,2023-11-13T00:00:00.000000000Z,404394,7152,0,12279036.69609885271576253283261211278,,4886784.45450914812469144406,2062.53573699591,1088278
eth,2023-11-14T00:00:00.000000000Z,411867,7160,0,9228358.79948809756405221535513472923,,4724833.63283648813908886559,1982.44437434249,1050000
eth,2023-11-15T00:00:00.000000000Z,432358,7148,0,8795834.82282931326366226941857594378,,4878401.23089307997703914602,2056.27591466978,1075386
eth,2023-11-16T00:00:00.000000000Z,447363,7155,0,8445996.88776911270194444084051442502,,4644006.09121091393247073342,1959.63886236119,1093005
eth,2023-11-17T00:00:00.000000000Z,442407,7149,0,6879317.05558084533866878487126795345,,4638328.5989820017138470691,1958.85209994155,1084679
eth,2023-11-18T00:00:00.000000000Z,435562,7114,0,5585154.7527649719020038849608538007,,4627960.44147285175968300609,1962.39401081239,1134614
eth,2023-11-19T00:00:00.000000000Z,445712,7139,0,5400763.10640233208061482048036312078,,4757267.00038582132170065298,2009.78161805961,983460
eth,2023-11-20T00:00:00.000000000Z,478802,7147,0,9723774.51578290578514206776695500196,,4815427.00434526979055313868,2024.27034190532,1151945
eth,2023-11-21T00:00:00.000000000Z,454803,7143,0,9504448.3351732803811403497191355836,,4619079.392411218578010524,1945.5181244886,1129495
eth,2023-11-22T00:00:00.000000000Z,468822,7142,0,10053811.66077216939027565816304859366,,4890119.10379191687242325114,2064.39985739334,1142003
eth,2023-11-23T00:00:00.000000000Z,472550,7145,0,8404594.27188795318693920475259586475,,4891527.1096181142063011137,2063.22440122735,1123339
eth,2023-11-24T00:00:00.000000000Z,459777,7134,0,7441646.23588741916686220563558814808,,4920558.1718636736582761808,2079.30062361192,1068410
eth,2023-11-25T00:00:00.000000000Z,447357,7145,0,5860156.79145378609815829566255060922,,4918230.192283365164517171,2084.53667621274,985612
eth,2023-11-26T00:00:00.000000000Z,445942,7135,0,6309055.91228790329178719324659003755,,4869029.94422983019051293708,2065.37363062537,989613
eth,2023-11-27T00:00:00.000000000Z,427313,7136,0,8257508.05202193039736189660232753079,,4793860.04709158787130148178,2027.24106779661,1077314
eth,2023-11-28T00:00:00.000000000Z,435397,7145,0,10320940.17960788502660307087179253248,,4846347.84683153837532469248,2049.73816247808,1155016
eth,2023-11-29T00:00:00.000000000Z,435185,7150,0,9498604.86856577023211999121459490833,,4802695.18792509229982584497,2028.84542109877,1151825
eth,2023-11-30T00:00:00.000000000Z,444493,7145,0,11300635.4892644816605216852868613201,,4868018.2602658892722732685,2051.0453308007,1119717
eth,2023-12-01T00:00:00.000000000Z,455498,7151,0,11140424.41664473918356973257800951024,,4956656.77825572990982924816,2086.10865020456,1119260
eth,2023-12-02T00:00:00.000000000Z,448231,7157,0,9112893.87342295372018263460589510112,,5132907.8170387104377998176,2164.74958825248,1210135
eth,2023-12-03T00:00:00.000000000Z,484971,7130,0,8787000.33147756289802387783431552686,,5177797.589426654588639076,2193.55490765634,1030989
eth,2023-12-04T00:00:00.000000000Z,501479,7150,0,12857877.750281854606863267511512365,,5313630.0014387089727252865,2238.0204748685,1158630
eth,2023-12-05T00:00:00.000000000Z,478540,7140,0,15446585.6514905311137258923796850824,,5440788.62073861118695370284,2291.50846785506,1197166
eth,2023-12-06T00:00:00.000000000Z,470269,7123,0,15005897.27539929910049828475762322758,,5291667.13141085603108205402,2231.62348100526,1126986
eth,2023-12-07T00:00:00.000000000Z,514384,7127,0,14098635.02023870291601568584504951988,,5597791.87301907623619209298,2354.39729836353,1159526
eth,2023-12-08T00:00:00.000000000Z,512163,7134,0,12105769.40327858710982748904266247248,,5609285.0008703715673101284,2359.29733576856,1182465
eth,2023-12-09T00:00:00.000000000Z,514381,7135,0,9671117.5103926631616056311174432656,,5563237.2412496429723398178,2341.9603766803,1120555
eth,2023-12-10T00:00:00.000000000Z,530417,7149,0,8888838.08883420152100949069348386864,,5587387.78991846746579122018,2351.04702162478,1129096
eth,2023-12-11T00:00:00.000000000Z,477448,7146,0,9957104.73542070970575220767618683694,,5270535.46853606835867334512,2221.86452425482,1087662
eth,2023-12-12T00:00:00.000000000Z,460872,7146,0,11803117.149804095435740589182746882,,5221631.6911484643420950325,2201.24024839275,1076667
eth,2023-12-13T00:00:00.000000000Z,436280,7137,0,12769762.60197560085926199925135534689,,5368098.66366518842559384246,2260.86859175921,1081514
eth,2023-12-14T00:00:00.000000000Z,472896,7128,0,12613460.85545685127583127055182031725,,5515097.37820004936809382043,2319.55548042081,1157276
eth,2023-12-15T00:00:00.000000000Z,460372,7134,0,15555922.0302318548630273955910213218,,5280475.8110004715769560331,2221.4636277031,1162222
eth,2023-12-16T00:00:00.000000000Z,422688,7108,0,13518171.65171818019100224047063649744,,5255615.5903287867331527894,2224.69860870836,1056961
eth,2023-12-17T00:00:00.000000000Z,473059,7122,0,10342472.00441316088559986170114930676,,5215712.30140425059361890938,2200.06795558153,1081782
eth,2023-12-18T00:00:00.000000000Z,469668,7136,0,15515080.9455824121782954395646404655,,5265898.62029564299408837675,2215.89467299825,1137970
eth,2023-12-19T00:00:00.000000000Z,494272,7114,0,13828025.24378772505376382365576471153,,5150349.9712467560922416288,2176.07665926359,1153138
eth,2023-12-20T00:00:00.000000000Z,548565,7116,0,13999591.97198624666039011205102240262,,5208211.20014277357113056845,2195.89209263589,1246531
eth,2023-12-21T00:00:00.000000000Z,567353,7144,0,10897656.8945192711749112543265888446,,5312097.2921180109951696584,2237.71803623612,1242003
eth,2023-12-22T00:00:00.000000000Z,559864,7131,0,9406083.49194261736423977340148017904,,5527677.71589333337060531416,2326.30142402104,1205712
eth,2023-12-23T00:00:00.000000000Z,520957,7127,0,6580072.41693903264550613074519148928,,5480451.53618311658479692048,2311.02396814728,1121929
eth,2023-12-24T00:00:00.000000000Z,527103,7115,0,6365295.41431361391319968304498194092,,5385771.53679320154924506896,2268.21977440094,1140411
eth,2023-12-25T00:00:00.000000000Z,522614,7106,0,6144445.78748808972654799634485051628,,5381807.07181725056283869914,2274.25886966686,1102694
eth,2023-12-26T00:00:00.000000000Z,513646,7142,0,5340114.50350903810245949750076037016,,5320027.12843070634946373704,2229.44579982466,1116447
eth,2023-12-27T00:00:00.000000000Z,505094,7108,0,8043008.1983602266259756708704218442,,5658733.6972322348884944068,2378.56683167738,1137685
eth,2023-12-28T00:00:00.000000000Z,543618,7128,0,8851393.11457736606755137806259670368,,5611768.53185367244098609336,2351.43687638808,1185508
eth,2023-12-29T00:00:00.000000000Z,480676,7115,0,6989229.0909162420305180475442054419,,5481535.7718525230683150962,2295.94371127995,1110469
eth,2023-12-30T00:00:00.000000000Z,514594,7108,0,5472279.69530089316485376959684070568,,5453870.96410186463416460301,2293.75403945061,1090893
eth,2023-12-31T00:00:00.000000000Z,503085,7137,0,4054219.38793821126174524457716300664,,5445859.26470488106730022896,2279.07572355348,1061956
eth,2024-01-01T00:00:00.000000000Z,562773,7107,0,3748953.10509353935812166086499112625,,5580596.11704036366772713795,2347.43826125073,1101465
eth,2024-01-02T00:00:00.000000000Z,512753,7122,0,5665441.9109852971520250404262553415,,5645441.2750221910675652958,2357.63096084161,1128657
eth,2024-01-03T00:00:00.000000000Z,477192,7129,0,9491286.12353428403502276689270322336,,5283093.72439664799830226024,2207.34334979544,1092220
eth,2024-01-04T00:00:00.000000000Z,475972,7128,0,6450284.45181750496328987970694297932,,5421353.23900205150706397635,2272.18009088253,1116573
eth,2024-01-05T00:00:00.000000000Z,489211,7100,0,5509575.64972575451999274711259559356,,5396593.60931923885782096816,2267.64338778492,1069252
eth,2024-01-06T00:00:00.000000000Z,483964,7058,0,4769780.7659977118193682808254052519,,5259352.58489684588240370028,2238.93393980129,994947
eth,2024-01-07T00:00:00.000000000Z,523419,7083,0,7635819.30522523223584299376861120194,,5231060.96256801692302395672,2218.46866306254,1049831
eth,2024-01-08T00:00:00.000000000Z,508589,7089,0,6886738.62631513043211759347222093861,,5521265.98910570166210208007,2332.30309205143,1073535
eth,2024-01-09T00:00:00.000000000Z,512092,7127,0,6423866.74635062371390004981545385255,,5574920.6062941380026715896,2339.66153652835,1078832
eth,2024-01-10T00:00:00.000000000Z,624690,7140,0,12405966.13880224568494585713862467584,,6195209.23228429656029790824,2590.84570981882,1247106
eth,2024-01-11T00:00:00.000000000Z,596971,7126,0,10066104.43731678087079411528556037844,,6229512.79101373200861849148,2618.69897837522,1209246
eth,2024-01-12T00:00:00.000000000Z,579744,7150,0,7691733.73470995071217877642606798471,,5995670.97839913322196626464,2519.14196843951,1209875
eth,2024-01-13T00:00:00.000000000Z,495542,7153,0,5609649.59504136331507255453311514041,,6171038.75944709263513117051,2580.01773290473,1212202
eth,2024-01-14T00:00:00.000000000Z,403225,7158,0,9469415.2155790171294141308278829285,,5937524.04702629379130747875,2479.10104091175,1961144
eth,2024-01-15T00:00:00.000000000Z,522570,7159,0,7007538.99734744531354399962466319596,,5990661.42734043138873543852,2512.73806808884,1154132
eth,2024-01-16T00:00:00.000000000Z,460330,7166,0,10601956.35161245150016434810335734385,,6204377.92882895032453431885,2590.58586411455,1269778
eth,2024-01-17T00:00:00.000000000Z,452249,7143,0,11221593.07905444815097912786330774027,,6033013.01245405302939986415,2524.52326651081,1181029
eth,2024-01-18T00:00:00.000000000Z,499927,7153,0,10218673.68578341515042618588850765083,,5925194.22055448784495137463,2466.73101315021,1204406
eth,2024-01-19T00:00:00.000000000Z,526104,7163,0,9106452.43930565051708913883327494714,,5984001.63180281241226434486,2490.05942811222,1173934
eth,2024-01-20T00:00:00.000000000Z,538236,7166,0,5178487.29383091439918449845376594449,,5938584.23098889595368703361,2469.73605902981,1062400
eth,2024-01-21T00:00:00.000000000Z,546924,7072,0,4260828.16811398221456752582922397399,,5774623.2578830973191899247,2454.59006867329,1119258
eth,2024-01-22T00:00:00.000000000Z,516458,7084,0,5361886.16428692834211796744936424377,,5449665.24702245694766220881,2312.20573436587,1076456
eth,2024-01-23T00:00:00.000000000Z,525689,7117,0,4541508.83254212538054712755538095547,,5330605.62861570547110178157,2238.99027849211,1083406
eth,2024-01-24T00:00:00.000000000Z,498167,7141,0,3738621.30949199104391301105388446753,,5350044.74431492513935580044,2233.65031472823,1080129
eth,2024-01-25T00:00:00.000000000Z,544086,7138,0,6773272.1491612679217973265531060164,,5330235.37132948272173314404,2218.09818790181,1173661
eth,2024-01-26T00:00:00.000000000Z,548880,7141,0,5690750.72954142499559904066672947754,,5438448.75879974151456340252,2266.88314348334,1172353
eth,2024-01-27T00:00:00.000000000Z,604147,7126,0,3749048.70937596974947022411049659304,,5398142.30585812534639248216,2266.63358649912,1147736
eth,2024-01-28T00:00:00.000000000Z,569471,7138,0,3488338.43007358763582841855781069077,,5404905.78708065464494074332,2255.09584307423,1128110
eth,2024-01-29T00:00:00.000000000Z,555438,7137,0,4306600.852678414420412822689063853,,5564984.342462232879114732,2314.929449737,1115710
eth,2024-01-30T00:00:00.000000000Z,542307,7151,0,8400360.652933182157753388627283643,,5654018.3481008101505095782,2348.3221987142,1190513
eth,2024-01-31T00:00:00.000000000Z,515245,7129,0,7320172.21632039397420006709713664472,,5491864.3071189723440351775,2284.19509848042,1137621
eth,2024-02-01T00:00:00.000000000Z,496021,7127,0,7947714.0361895147807516765695251594,,5526111.20447959078716741804,2300.17150613676,1127338
eth,2024-02-02T00:00:00.000000000Z,508866,7123,0,6341252.94947151146347877202437173215,,5534457.74425289579317856075,2306.20428988895,1108172
eth,2024-02-03T00:00:00.000000000Z,495027,7117,0,5695341.90552933453432403919974201524,,5515966.63955859570041802984,2294.85958562244,1054604
eth,2024-02-04T00:00:00.000000000Z,543243,7111,0,4562827.07054757645169268716399798576,,5491592.6388393869028452586,2287.55248538866,1049649
eth,2024-02-05T00:00:00.000000000Z,549186,7123,0,5481754.3711307266914253448204425125,,5535134.850189563580049641,2296.7951823495,1120237
eth,2024-02-06T00:00:00.000000000Z,495537,7125,0,10380695.64754548205532072803767990946,,5726410.49804650458124850712,2374.23775832846,1080846
eth,2024-02-07T00:00:00.000000000Z,489939,7132,0,11830685.04613280562312199544739959614,,5869319.61093896749796125486,2424.69836703682,1143018
eth,2024-02-08T00:00:00.000000000Z,456068,7120,0,16469373.3090388017672458616259749008,,5867838.74343066316030567908,2421.88923232028,1052168
eth,2024-02-09T00:00:00.000000000Z,470607,7134,0,20032208.82559995440914627748639797503,,6063122.89667979396698081852,2490.79084073641,1075272
eth,2024-02-10T00:00:00.000000000Z,472368,7122,0,11007782.5244836141247901836328504312,,6078580.91163946797383227632,2500.52634102864,1010940
eth,2024-02-11T00:00:00.000000000Z,507304,7120,0,8699406.2376769027464613230312603262,,6081405.0371010916674756776,2504.4711899474,1027275
eth,2024-02-12T00:00:00.000000000Z,505729,7135,0,13323160.6404069449401453816548690044,,6462555.7861956832621947746,2654.8437238457,984284
eth,2024-02-13T00:00:00.000000000Z,522147,7128,0,10319452.6985703845048336748663553525,,6402079.25974165531288298125,2638.38654091175,1102512
eth,2024-02-14T00:00:00.000000000Z,550218,7119,0,9141828.40969945374532763817157398622,,6751142.90625379540797417802,2779.39197662186,1130386
eth,2024-02-15T00:00:00.000000000Z,534338,7130,0,12322158.3834016970257764116189928732,,6906690.4310128766076458472,2825.4183603156,1153897
eth,2024-02-16T00:00:00.000000000Z,545912,7130,0,9389784.29520000245583983283435129519,,6854481.99513244241838305874,2802.71410578609,1179007
eth,2024-02-17T00:00:00.000000000Z,535786,7113,0,6811502.74481361861599949444250085846,,6792574.39128011015646966166,2786.64820397429,1078511
eth,2024-02-18T00:00:00.000000000Z,504340,7096,0,7974524.6084672152603479409999587384,,7003884.86773478205578176656,2877.23226680304,1093072
