asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2025-05-03T00:00:00.000000000Z,,,599.305671450942,
bnb,2025-05-04T00:00:00.000000000Z,,,585.883114856269,
bnb,2025-05-05T00:00:00.000000000Z,,,598.190065776087,
bnb,2025-05-06T00:00:00.000000000Z,,,602.32215352884,
bnb,2025-05-07T00:00:00.000000000Z,,,603.08544711397,
bnb,2025-05-08T00:00:00.000000000Z,,,627.184308653737,
bnb,2025-05-09T00:00:00.000000000Z,,,664.032070970363,
bnb,2025-05-10T00:00:00.000000000Z,,,662.033615033506,
bnb,2025-05-11T00:00:00.000000000Z,,,650.85849662156,
bnb,2025-05-12T00:00:00.000000000Z,,,661.034892192478,
bnb,2025-05-13T00:00:00.000000000Z,,,665.668167333248,
bnb,2025-05-14T00:00:00.000000000Z,,,651.796254252004,
bnb,2025-05-15T00:00:00.000000000Z,,,650.216773707956,
bnb,2025-05-16T00:00:00.000000000Z,,,646.945978749882,
bnb,2025-05-17T00:00:00.000000000Z,,,639.70920590082,
bnb,2025-05-18T00:00:00.000000000Z,,,648.725832355284,
bnb,2025-05-19T00:00:00.000000000Z,,,650.259941761651,
bnb,2025-05-20T00:00:00.000000000Z,,,651.069394713334,
bnb,2025-05-21T00:00:00.000000000Z,,,674.664474576317,
bnb,2025-05-22T00:00:00.000000000Z,,,686.181674619002,
bnb,2025-05-23T00:00:00.000000000Z,,,656.638193176366,
bnb,2025-05-24T00:00:00.000000000Z,,,668.044645433181,
bnb,2025-05-25T00:00:00.000000000Z,,,670.080379965566,
bnb,2025-05-26T00:00:00.000000000Z,,,673.856946012202,
bnb,2025-05-27T00:00:00.000000000Z,,,687.444879800625,
bnb,2025-05-28T00:00:00.000000000Z,,,687.326403838527,
bnb,2025-05-29T00:00:00.000000000Z,,,675.48699028286,
bnb,2025-05-30T00:00:00.000000000Z,,,655.592877256875,
bnb,2025-05-31T00:00:00.000000000Z,,,658.61155676673,
bnb,2025-06-01T00:00:00.000000000Z,,,661.556153690376,
bnb,2025-06-02T00:00:00.000000000Z,,,666.190352582236,
bnb,2025-06-03T00:00:00.000000000Z,,,661.614731255486,
bnb,2025-06-04T00:00:00.000000000Z,,,663.810638291619,
bnb,2025-06-05T00:00:00.000000000Z,,,634.297201161969,
bnb,2025-06-06T00:00:00.000000000Z,,,643.468756060254,
bnb,2025-06-07T00:00:00.000000000Z,,,651.378796601884,
bnb,2025-06-08T00:00:00.000000000Z,,,652.408999136107,
bnb,2025-06-09T00:00:00.000000000Z,,,665.446817142788,
bnb,2025-06-10T00:00:00.000000000Z,,,673.30162296741,
bnb,2025-06-11T00:00:00.000000000Z,,,667.530941180518,
bnb,2025-06-12T00:00:00.000000000Z,,,656.325644556391,
bnb,2025-06-13T00:00:00.000000000Z,,,655.126081286109,
bnb,2025-06-14T00:00:00.000000000Z,,,645.62850915087,
bnb,2025-06-15T00:00:00.000000000Z,,,648.059848468062,
bnb,2025-06-16T00:00:00.000000000Z,,,652.872449775917,
bnb,2025-06-17T00:00:00.000000000Z,,,648.432441136239,
bnb,2025-06-18T00:00:00.000000000Z,,,644.638009132255,
bnb,2025-06-19T00:00:00.000000000Z,,,644.666137364371,
bnb,2025-06-20T00:00:00.000000000Z,,,641.23860483038,
bnb,2025-06-21T00:00:00.000000000Z,,,627.165399563505,
bnb,2025-06-22T00:00:00.000000000Z,,,616.155259864992,
bnb,2025-06-23T00:00:00.000000000Z,,,640.835328658818,
bnb,2025-06-24T00:00:00.000000000Z,,,643.296425236625,
bnb,2025-06-25T00:00:00.000000000Z,,,645.809999410911,
bnb,2025-06-26T00:00:00.000000000Z,,,642.437802190861,
bnb,2025-06-27T00:00:00.000000000Z,,,646.145942107937,
bnb,2025-06-28T00:00:00.000000000Z,,,648.934834260445,
bnb,2025-06-29T00:00:00.000000000Z,,,655.018722023886,
bnb,2025-06-30T00:00:00.000000000Z,,,657.163446057308,
bnb,2025-07-01T00:00:00.000000000Z,,,645.960729670231,
bnb,2025-07-02T00:00:00.000000000Z,,,660.360900163598,
bnb,2025-07-03T00:00:00.000000000Z,,,663.274698208386,
bnb,2025-07-04T00:00:00.000000000Z,,,653.707680770816,
bnb,2025-07-05T00:00:00.000000000Z,,,656.207081229774,
bnb,2025-07-06T00:00:00.000000000Z,,,662.951932731394,
bnb,2025-07-07T00:00:00.000000000Z,,,660.884702461314,
bnb,2025-07-08T00:00:00.000000000Z,,,660.62569380876,
bnb,2025-07-09T00:00:00.000000000Z,,,669.592558138913,
bnb,2025-07-10T00:00:00.000000000Z,,,685.363163812063,
bnb,2025-07-11T00:00:00.000000000Z,,,689.773724971169,
bnb,2025-07-12T00:00:00.000000000Z,,,685.667917235097,
bnb,2025-07-13T00:00:00.000000000Z,,,691.711835875656,
bnb,2025-07-14T00:00:00.000000000Z,,,689.884795875734,
bnb,2025-07-15T00:00:00.000000000Z,,,690.99488328611,
bnb,2025-07-16T00:00:00.000000000Z,,,708.477799633467,
bnb,2025-07-17T00:00:00.000000000Z,,,722.807980644412,
bnb,2025-07-18T00:00:00.000000000Z,,,728.92552087346,
bnb,2025-07-19T00:00:00.000000000Z,,,732.964578182587,
bnb,2025-07-20T00:00:00.000000000Z,,,757.37675503127,
bnb,2025-07-21T00:00:00.000000000Z,,,765.852794828788,
bnb,2025-07-22T00:00:00.000000000Z,,,785.608468559637,
bnb,2025-07-23T00:00:00.000000000Z,,,776.303737754887,
bnb,2025-07-24T00:00:00.000000000Z,,,771.867736240707,
bnb,2025-07-25T00:00:00.000000000Z,,,784.59736860068,
bnb,2025-07-26T00:00:00.000000000Z,,,794.391734242808,
bnb,2025-07-27T00:00:00.000000000Z,,,843.198883318915,
bnb,2025-07-28T00:00:00.000000000Z,,,823.469722475033,
bnb,2025-07-29T00:00:00.000000000Z,,,805.662833284884,
bnb,2025-07-30T00:00:00.000000000Z,,,792.532167840664,
bnb,2025-07-31T00:00:00.000000000Z,,,785.350425590306,
bnb,2025-08-01T00:00:00.000000000Z,,,755.638686246578,
bnb,2025-08-02T00:00:00.000000000Z,,,735.548391069581,
bnb,2025-08-03T00:00:00.000000000Z,,,752.334728026529,
bnb,2025-08-04T00:00:00.000000000Z,,,768.760489961295,
bnb,2025-08-05T00:00:00.000000000Z,,,755.131593673559,
bnb,2025-08-06T00:00:00.000000000Z,,,769.570294333686,
bnb,2025-08-07T00:00:00.000000000Z,,,786.890444578223,
bnb,2025-08-08T00:00:00.000000000Z,,,793.995542443149,
bnb,2025-08-09T00:00:00.000000000Z,,,799.138316000373,
bnb,2025-08-10T00:00:00.000000000Z,,,804.622536020633,
bnb,2025-08-11T00:00:00.000000000Z,,,806.330800083645,
bnb,2025-08-12T00:00:00.000000000Z,,,834.271962882319,
bnb,2025-08-13T00:00:00.000000000Z,,,849.125794564048,
bnb,2025-08-14T00:00:00.000000000Z,,,841.617532629078,
bnb,2025-08-15T00:00:00.000000000Z,,,827.308181695941,
bnb,2025-08-16T00:00:00.000000000Z,,,837.82021798969,
bnb,2025-08-17T00:00:00.000000000Z,,,857.266626527498,
bnb,2025-08-18T00:00:00.000000000Z,,,849.578171193584,
bnb,2025-08-19T00:00:00.000000000Z,,,826.701785395836,
bnb,2025-08-20T00:00:00.000000000Z,,,871.119838261416,
bnb,2025-08-21T00:00:00.000000000Z,,,839.232675785087,
bnb,2025-08-22T00:00:00.000000000Z,,,898.775953529606,
bnb,2025-08-23T00:00:00.000000000Z,,,880.940820068769,
bnb,2025-08-24T00:00:00.000000000Z,,,876.912870979546,
bnb,2025-08-25T00:00:00.000000000Z,,,839.798588166632,
bnb,2025-08-26T00:00:00.000000000Z,,,864.70385424688,
bnb,2025-08-27T00:00:00.000000000Z,,,856.438843182403,
bnb,2025-08-28T00:00:00.000000000Z,,,874.80858764052,
bnb,2025-08-29T00:00:00.000000000Z,,,862.596284229964,
bnb,2025-08-30T00:00:00.000000000Z,,,862.669847563115,
bnb,2025-08-31T00:00:00.000000000Z,,,858.505740392662,
bnb,2025-09-01T00:00:00.000000000Z,,,845.497219463967,
bnb,2025-09-02T00:00:00.000000000Z,,,851.764811907618,
bnb,2025-09-03T00:00:00.000000000Z,,,855.073438042418,
bnb,2025-09-04T00:00:00.000000000Z,,,845.760243710059,
bnb,2025-09-05T00:00:00.000000000Z,,,850.02753819959,
bnb,2025-09-06T00:00:00.000000000Z,,,861.758637201404,
bnb,2025-09-07T00:00:00.000000000Z,,,880.964014385832,
bnb,2025-09-08T00:00:00.000000000Z,,,878.487224834059,
bnb,2025-09-09T00:00:00.000000000Z,,,879.832360254853,
bnb,2025-09-10T00:00:00.000000000Z,,,893.761024326864,
bnb,2025-09-11T00:00:00.000000000Z,,,902.285929074468,
bnb,2025-09-12T00:00:00.000000000Z,,,924.875628806065,
bnb,2025-09-13T00:00:00.000000000Z,,,933.63881768749,
bnb,2025-09-14T00:00:00.000000000Z,,,927.317099062029,
bnb,2025-09-15T00:00:00.000000000Z,,,919.486281823654,
bnb,2025-09-16T00:00:00.000000000Z,,,955.418097399715,
bnb,2025-09-17T00:00:00.000000000Z,,,989.245221024374,
bnb,2025-09-18T00:00:00.000000000Z,,,982.334165563661,
bnb,2025-09-19T00:00:00.000000000Z,,,982.138517150236,
bnb,2025-09-20T00:00:00.000000000Z,,,1041.91193815252,
bnb,2025-09-21T00:00:00.000000000Z,,,1048.52484657369,
bnb,2025-09-22T00:00:00.000000000Z,,,993.076526250106,
bnb,2025-09-23T00:00:00.000000000Z,,,1016.21782682615,
bnb,2025-09-24T00:00:00.000000000Z,,,1017.73270921379,
bnb,2025-09-25T00:00:00.000000000Z,,,945.352999193466,
bnb,2025-09-26T00:00:00.000000000Z,,,959.416584132511,
