asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2023-11-22T00:00:00.000000000Z,1082880,1000406122.62508,1.00040612262508,2081235
usdt,2023-11-23T00:00:00.000000000Z,978063,0,1.00026498353217,1884092
usdt,2023-11-24T00:00:00.000000000Z,955374,0,1.00081037015911,1876400
usdt,2023-11-25T00:00:00.000000000Z,831830,0,1.00062091072543,1640518
usdt,2023-11-26T00:00:00.000000000Z,782855,0,1.00038426285115,1546892
usdt,2023-11-27T00:00:00.000000000Z,979471,999957330.627812,0.999957330627812,1951888
usdt,2023-11-28T00:00:00.000000000Z,961383,0,1.00052269503504,1947886
usdt,2023-11-29T00:00:00.000000000Z,998730,0,1.00028660219076,1942174
usdt,2023-11-30T00:00:00.000000000Z,996403,0,1.00022709656566,1981241
usdt,2023-12-01T00:00:00.000000000Z,1022295,0,1.0004801357965,2045559
usdt,2023-12-02T00:00:00.000000000Z,854337,0,1.00047335312568,1686936
usdt,2023-12-03T00:00:00.000000000Z,822934,0,1.00044001330493,1622520
usdt,2023-12-04T00:00:00.000000000Z,1048801,0,0.999738297285476,2134927
usdt,2023-12-05T00:00:00.000000000Z,1038240,0,1.00010741942149,2123997
usdt,2023-12-06T00:00:00.000000000Z,1010283,0,1.00003856377569,2072862
usdt,2023-12-07T00:00:00.000000000Z,1045943,0,1.00036825820689,2063381
usdt,2023-12-08T00:00:00.000000000Z,1025654,0,1.00038669881442,2030433
usdt,2023-12-09T00:00:00.000000000Z,889129,0,1.00032863187515,1755544
usdt,2023-12-10T00:00:00.000000000Z,839982,0,1.00013491988452,1671619
usdt,2023-12-11T00:00:00.000000000Z,1041527,999415063.565016,0.999415063565016,2125668
usdt,2023-12-12T00:00:00.000000000Z,1007059,0,0.999567281879209,2058201
usdt,2023-12-13T00:00:00.000000000Z,988735,0,1.00036410053415,2012900
usdt,2023-12-14T00:00:00.000000000Z,1008310,0,1.00022203630557,2056020
usdt,2023-12-15T00:00:00.000000000Z,1029971,0,1.00007847281036,2110812
usdt,2023-12-16T00:00:00.000000000Z,850080,0,0.999169315052683,1727306
usdt,2023-12-17T00:00:00.000000000Z,813093,0,0.999241913207436,1638002
usdt,2023-12-18T00:00:00.000000000Z,1113360,0,0.99985159821545,2113030
usdt,2023-12-19T00:00:00.000000000Z,1022560,0,0.999630898514201,2048526
usdt,2023-12-20T00:00:00.000000000Z,1034043,0,0.999890451697758,2074238
usdt,2023-12-21T00:00:00.000000000Z,964703,0,1.0002046846012,1971799
usdt,2023-12-22T00:00:00.000000000Z,969819,0,1.00090913283398,1980229
usdt,2023-12-23T00:00:00.000000000Z,867651,0,1.00057269465711,1714958
usdt,2023-12-24T00:00:00.000000000Z,823358,0,1.00073928773804,1618117
usdt,2023-12-25T00:00:00.000000000Z,906251,1000298766.55969,1.00029876655969,1813032
usdt,2023-12-26T00:00:00.000000000Z,954470,0,1.00007104696969,1920383
usdt,2023-12-27T00:00:00.000000000Z,965811,0,1.00057935226643,1959801
usdt,2023-12-28T00:00:00.000000000Z,1004964,0,1.00050699962923,1996636
usdt,2023-12-29T00:00:00.000000000Z,1013749,0,1.00003572528291,1989997
usdt,2023-12-30T00:00:00.000000000Z,825051,0,0.999945096635341,1631106
usdt,2023-12-31T00:00:00.000000000Z,763192,0,0.999766321531861,1474935
usdt,2024-01-01T00:00:00.000000000Z,910567,0,1.00058857478638,1678953
usdt,2024-01-02T00:00:00.000000000Z,1121358,0,1.00040943542186,2122335
usdt,2024-01-03T00:00:00.000000000Z,1204349,0,1.00052848922915,2281959
usdt,2024-01-04T00:00:00.000000000Z,1130249,2002152872.06596,1.00107643603298,2157123
usdt,2024-01-05T00:00:00.000000000Z,1109046,0,1.00087060138859,2105414
usdt,2024-01-06T00:00:00.000000000Z,973039,0,1.00039047103225,1849245
usdt,2024-01-07T00:00:00.000000000Z,914543,0,1.00073212310419,1725834
usdt,2024-01-08T00:00:00.000000000Z,1148316,0,1.00085271159797,2235282
usdt,2024-01-09T00:00:00.000000000Z,1162116,1000322809.07974,1.00032280907974,2274850
usdt,2024-01-10T00:00:00.000000000Z,1189831,0,1.00057371478459,2341162
usdt,2024-01-11T00:00:00.000000000Z,1228129,0,1.00016300101465,2429924
usdt,2024-01-12T00:00:00.000000000Z,1161775,999641497.104304,0.999641497104304,2311368
usdt,2024-01-13T00:00:00.000000000Z,987012,0,0.999962807262064,1919095
usdt,2024-01-14T00:00:00.000000000Z,956998,0,0.999394355231875,1832271
usdt,2024-01-15T00:00:00.000000000Z,1167610,0,0.999289413059894,2284187
usdt,2024-01-16T00:00:00.000000000Z,1134839,0,0.999947987901929,2225530
usdt,2024-01-17T00:00:00.000000000Z,1154166,0,0.99904827102371,2261757
usdt,2024-01-18T00:00:00.000000000Z,1201221,0,0.999050568476813,2404713
usdt,2024-01-19T00:00:00.000000000Z,1216944,0,0.999072789231935,2391649
usdt,2024-01-20T00:00:00.000000000Z,1059733,0,0.99916986522478,1990513
usdt,2024-01-21T00:00:00.000000000Z,1031131,0,0.999325035512369,1891337
usdt,2024-01-22T00:00:00.000000000Z,1232038,0,0.998892023814026,2390403
usdt,2024-01-23T00:00:00.000000000Z,1205824,0,0.999302276978983,2429097
usdt,2024-01-24T00:00:00.000000000Z,1145011,0,0.999640574715687,2322250
usdt,2024-01-25T00:00:00.000000000Z,1139517,0,0.999501694204383,2274712
usdt,2024-01-26T00:00:00.000000000Z,1256753,0,0.999906218721294,2295459
usdt,2024-01-27T00:00:00.000000000Z,1167152,0,1.00004136023847,2008614
usdt,2024-01-28T00:00:00.000000000Z,1102899,0,0.9998673627084,1945938
usdt,2024-01-29T00:00:00.000000000Z,1265310,1000019842.63283,1.00001984263283,2373140
usdt,2024-01-30T00:00:00.000000000Z,1287274,0,0.999966042489292,2408010
usdt,2024-01-31T00:00:00.000000000Z,1539215,0,0.999313122281047,2649994
usdt,2024-02-01T00:00:00.000000000Z,1344309,0,0.999750659745267,2432840
usdt,2024-02-02T00:00:00.000000000Z,1274606,0,0.999545836976325,2314900
usdt,2024-02-03T00:00:00.000000000Z,1091177,0,0.999822997067225,1946887
usdt,2024-02-04T00:00:00.000000000Z,1047671,0,0.999583144365408,1894443
usdt,2024-02-05T00:00:00.000000000Z,1247521,0,0.99874673400842,2319733
usdt,2024-02-06T00:00:00.000000000Z,1163184,0,0.99981502684736,2159406
usdt,2024-02-07T00:00:00.000000000Z,1184633,0,0.999876768992766,2244137
usdt,2024-02-08T00:00:00.000000000Z,1152784,0,1.00027278893534,2180482
usdt,2024-02-09T00:00:00.000000000Z,1124029,0,1.00054531258423,2083157
usdt,2024-02-10T00:00:00.000000000Z,938364,0,1.00042237702381,1713878
usdt,2024-02-11T00:00:00.000000000Z,906913,0,1.00034507063926,1619220
usdt,2024-02-12T00:00:00.000000000Z,1098398,0,1.00028460681219,2009867
usdt,2024-02-13T00:00:00.000000000Z,1143540,0,1.00050529280682,2142935
usdt,2024-02-14T00:00:00.000000000Z,1164106,0,1.00101204643036,2230693
usdt,2024-02-15T00:00:00.000000000Z,1199664,0,1.00119430167072,2285855
usdt,2024-02-16T00:00:00.000000000Z,1140571,0,1.00066853569892,2183334
usdt,2024-02-17T00:00:00.000000000Z,1020684,0,1.00026255235286,1921906
usdt,2024-02-18T00:00:00.000000000Z,1015566,0,1.00016198888262,1917265
usdt,2024-02-19T00:00:00.000000000Z,1188831,0,1.00022520757085,2338506
usdt,2024-02-20T00:00:00.000000000Z,1207942,1000205341.03974,1.00020534103974,2393338
usdt,2024-02-21T00:00:00.000000000Z,1192545,0,0.999929572525579,2343398
usdt,2024-02-22T00:00:00.000000000Z,1187110,0,0.99936742210025,2345857
usdt,2024-02-23T00:00:00.000000000Z,1134568,999845354.180545,0.999845354180545,2266310
usdt,2024-02-24T00:00:00.000000000Z,1029413,0,0.999952570010009,1930176
usdt,2024-02-25T00:00:00.000000000Z,1025221,0,1.00003956107994,1887298
usdt,2024-02-26T00:00:00.000000000Z,1286597,0,1.00089473906106,2421547
usdt,2024-02-27T00:00:00.000000000Z,1376174,0,1.00060120787631,2554378
usdt,2024-02-28T00:00:00.000000000Z,1462401,0,1.00133281906632,2806894
usdt,2024-02-29T00:00:00.000000000Z,1512770,0,1.00062768713527,2921086
usdt,2024-03-01T00:00:00.000000000Z,1452765,0,1.00084563723453,2836691
usdt,2024-03-02T00:00:00.000000000Z,1330378,0,1.00077489352687,2524747
usdt,2024-03-03T00:00:00.000000000Z,1308781,1200612728.88594,1.00051060740495,2395170
usdt,2024-03-04T00:00:00.000000000Z,1521268,1001450496.11635,1.00145049611635,2881704
usdt,2024-03-05T00:00:00.000000000Z,1647541,0,1.00114269269874,3117080
usdt,2024-03-06T00:00:00.000000000Z,1492432,0,1.00069975470827,2816774
usdt,2024-03-07T00:00:00.000000000Z,1505912,0,1.00173645497102,2792637
usdt,2024-03-08T00:00:00.000000000Z,1459488,1002326020.89255,1.00232602089255,2697402
usdt,2024-03-09T00:00:00.000000000Z,1379920,2004379059.84108,1.00218952992054,2452934
usdt,2024-03-10T00:00:00.000000000Z,1364922,0,1.00101370795159,2411292
usdt,2024-03-11T00:00:00.000000000Z,1555489,0,1.00030545382313,2853833
usdt,2024-03-12T00:00:00.000000000Z,1513594,0,1.00022593918922,2822784
usdt,2024-03-13T00:00:00.000000000Z,1554616,0,1.00065802544158,2803860
usdt,2024-03-14T00:00:00.000000000Z,1662691,0,0.999709191341082,2971972
usdt,2024-03-15T00:00:00.000000000Z,1702490,0,1.00011368774036,3059856
usdt,2024-03-16T00:00:00.000000000Z,1579342,0,0.999435818437094,2722859
usdt,2024-03-17T00:00:00.000000000Z,1501245,0,0.999330536849506,2569390
usdt,2024-03-18T00:00:00.000000000Z,1675849,0,0.999920420119072,2989022
usdt,2024-03-19T00:00:00.000000000Z,1700516,999449292.516663,0.999449292516663,3100399
usdt,2024-03-20T00:00:00.000000000Z,1570278,0,1.00025915893836,2914624
usdt,2024-03-21T00:00:00.000000000Z,1536647,0,0.999757063108138,2792306
usdt,2024-03-22T00:00:00.000000000Z,1483924,0,1.00017965659345,2774862
usdt,2024-03-23T00:00:00.000000000Z,1277089,0,1.00012414868938,2345273
usdt,2024-03-24T00:00:00.000000000Z,1277042,0,1.0000079066887,2276671
usdt,2024-03-25T00:00:00.000000000Z,1543836,0,1.00036077479731,2868123
usdt,2024-03-26T00:00:00.000000000Z,1579856,0,1.00008889624613,2848709
usdt,2024-03-27T00:00:00.000000000Z,1532927,0,0.999580040601198,2740040
usdt,2024-03-28T00:00:00.000000000Z,1564298,0,1.00014215144091,2680414
usdt,2024-03-29T00:00:00.000000000Z,1467505,0,1.00071895085097,2539696
usdt,2024-03-30T00:00:00.000000000Z,1352271,0,1.00043168067653,2346259
usdt,2024-03-31T00:00:00.000000000Z,1302299,0,1.00007469001675,2222189
usdt,2024-04-01T00:00:00.000000000Z,1535710,0,1.00041011479939,2736476
usdt,2024-04-02T00:00:00.000000000Z,1573786,1150316124.453902,1.00027489082948,2810139
usdt,2024-04-03T00:00:00.000000000Z,1476639,1000378000.59784,1.00037800059784,2691156
usdt,2024-04-04T00:00:00.000000000Z,1383106,0,1.00050650229991,2487438
usdt,2024-04-05T00:00:00.000000000Z,1385157,1000365505.06255,1.00036550506255,2504257
usdt,2024-04-06T00:00:00.000000000Z,1157158,0,1.00023285238505,2072604
usdt,2024-04-07T00:00:00.000000000Z,1153208,0,0.999775026829997,2044896
usdt,2024-04-08T00:00:00.000000000Z,1397578,0,0.999798532269049,2530514
usdt,2024-04-09T00:00:00.000000000Z,1357957,0,0.999621152087896,2492907
usdt,2024-04-10T00:00:00.000000000Z,1345605,0,0.999958497164052,2437067
usdt,2024-04-11T00:00:00.000000000Z,1380665,0,1.00014596059557,2457551
usdt,2024-04-12T00:00:00.000000000Z,1487430,0,1.00045170128162,2663602
usdt,2024-04-13T00:00:00.000000000Z,1382287,0,1.00152447576184,2445221
usdt,2024-04-14T00:00:00.000000000Z,1262002,0,1.00113899751522,2255489
usdt,2024-04-15T00:00:00.000000000Z,1438325,0,1.00042021595199,2661229
usdt,2024-04-16T00:00:00.000000000Z,1418948,1000346241.89449,1.00034624189449,2627766
usdt,2024-04-17T00:00:00.000000000Z,1385525,0,0.9998661062082,2573337
usdt,2024-04-18T00:00:00.000000000Z,1357185,0,1.00056192160766,2513798
usdt,2024-04-19T00:00:00.000000000Z,1366812,1000475379.92949,1.00047537992949,2539335
usdt,2024-04-20T00:00:00.000000000Z,1177521,0,1.00042090512433,2115125
usdt,2024-04-21T00:00:00.000000000Z,1102103,0,1.00019523625736,1974664
usdt,2024-04-22T00:00:00.000000000Z,1336016,0,1.00052574920549,2464493
usdt,2024-04-23T00:00:00.000000000Z,1332367,0,1.00005252488732,2470527
usdt,2024-04-24T00:00:00.000000000Z,1340603,0,0.999491074384043,2481211
usdt,2024-04-25T00:00:00.000000000Z,1280194,0,0.999851906194263,2385751
usdt,2024-04-26T00:00:00.000000000Z,1162333,149937200.04146925,0.999581333609795,2194540
usdt,2024-04-27T00:00:00.000000000Z,1083689,0,0.999265839049149,2018207
usdt,2024-04-28T00:00:00.000000000Z,1083161,0,0.999744295575168,1915720
usdt,2024-04-29T00:00:00.000000000Z,1285017,0,0.999713519182908,2366665
usdt,2024-04-30T00:00:00.000000000Z,1362484,0,0.999047328192167,2519915
usdt,2024-05-01T00:00:00.000000000Z,1309193,0,0.998333666972175,2394878
usdt,2024-05-02T00:00:00.000000000Z,1326390,0,1.00007244703061,2349841
usdt,2024-05-03T00:00:00.000000000Z,1282626,0,1.00053766029107,2316781
usdt,2024-05-04T00:00:00.000000000Z,1132603,0,1.0001427936318,2000582
usdt,2024-05-05T00:00:00.000000000Z,1087940,0,1.00011502481079,1920138
usdt,2024-05-06T00:00:00.000000000Z,1315875,0,0.999918907905391,2430687
usdt,2024-05-07T00:00:00.000000000Z,1321022,0,1.00009097757235,2445222
usdt,2024-05-08T00:00:00.000000000Z,1307191,0,0.999566666300239,2431823
usdt,2024-05-09T00:00:00.000000000Z,1277792,0,0.99993724356495,2318935
usdt,2024-05-10T00:00:00.000000000Z,1586001,0,0.99984573164259,2687203
usdt,2024-05-11T00:00:00.000000000Z,1209548,0,0.999773103174594,2091915
usdt,2024-05-12T00:00:00.000000000Z,1128117,0,0.999422610554622,1942161
usdt,2024-05-13T00:00:00.000000000Z,1426730,0,0.999860253910633,2517162
usdt,2024-05-14T00:00:00.000000000Z,1458941,0,0.999482533926223,2557169
usdt,2024-05-15T00:00:00.000000000Z,1527638,0,0.999983782038167,2749882
usdt,2024-05-16T00:00:00.000000000Z,1574345,1000052718.62803,1.00005271862803,2786583
usdt,2024-05-17T00:00:00.000000000Z,1542635,0,1.00028206252909,2730339
usdt,2024-05-18T00:00:00.000000000Z,1359460,0,1.000250064817,2353987
usdt,2024-05-19T00:00:00.000000000Z,1260942,0,0.999846975209237,2175881
usdt,2024-05-20T00:00:00.000000000Z,1497144,0,0.999949658392867,2716590
usdt,2024-05-21T00:00:00.000000000Z,1548023,999777073.636709,0.999777073636709,2809863
usdt,2024-05-22T00:00:00.000000000Z,1432693,0,0.999132152717123,2626983
usdt,2024-05-23T00:00:00.000000000Z,1388266,0,0.999143579214465,2602954
usdt,2024-05-24T00:00:00.000000000Z,1339970,0,0.99985560262855,2538184
usdt,2024-05-25T00:00:00.000000000Z,1155971,0,0.99988143497937,2180999
usdt,2024-05-26T00:00:00.000000000Z,1118947,0,0.999663159761324,2091839
usdt,2024-05-27T00:00:00.000000000Z,1333439,0,0.999042880807998,2542814
usdt,2024-05-28T00:00:00.000000000Z,1351169,0,0.998848839349561,2566844
usdt,2024-05-29T00:00:00.000000000Z,1329230,0,0.998908033129098,2630154
usdt,2024-05-30T00:00:00.000000000Z,1358676,0,0.999725250153538,2606174
usdt,2024-05-31T00:00:00.000000000Z,1408764,0,0.999021792385452,2707467
usdt,2024-06-01T00:00:00.000000000Z,1302871,0,0.999313894471234,2421825
usdt,2024-06-02T00:00:00.000000000Z,1195986,0,0.999467163259252,2296031
usdt,2024-06-03T00:00:00.000000000Z,1436643,0,0.999797864714846,2828489
usdt,2024-06-04T00:00:00.000000000Z,1400200,0,1.00010036252281,2631582
usdt,2024-06-05T00:00:00.000000000Z,1452268,0,1.00013457450505,2726616
usdt,2024-06-06T00:00:00.000000000Z,1435257,0,0.99965868096566,2738718
usdt,2024-06-07T00:00:00.000000000Z,1533522,0,0.999571476541687,3007910
usdt,2024-06-08T00:00:00.000000000Z,1221464,0,0.999939591322307,2479036
usdt,2024-06-09T00:00:00.000000000Z,1142777,0,0.999937491561935,2244955
usdt,2024-06-10T00:00:00.000000000Z,1354561,0,0.999562645630897,2586551
usdt,2024-06-11T00:00:00.000000000Z,1526316,0,1.00002492373462,2900152
usdt,2024-06-12T00:00:00.000000000Z,1439015,0,0.999708168530256,2746365
usdt,2024-06-13T00:00:00.000000000Z,1375708,0,0.999544636940289,2618797
usdt,2024-06-14T00:00:00.000000000Z,1412523,0,0.999385495019647,2702978
usdt,2024-06-15T00:00:00.000000000Z,1238062,999440385.914018,0.999440385914018,2359712
usdt,2024-06-16T00:00:00.000000000Z,1132649,0,0.999394217483106,2167086
usdt,2024-06-17T00:00:00.000000000Z,1384618,0,0.999623676339469,2724983
usdt,2024-06-18T00:00:00.000000000Z,1474266,0,0.999502643692748,2798059
usdt,2024-06-19T00:00:00.000000000Z,1311954,0,0.999601739051642,2513111
usdt,2024-06-20T00:00:00.000000000Z,1355091,0,0.999437375678525,2655784
usdt,2024-06-21T00:00:00.000000000Z,1320486,0,0.999539758439391,2571665
usdt,2024-06-22T00:00:00.000000000Z,1117268,0,0.999529073271199,2124109
usdt,2024-06-23T00:00:00.000000000Z,1062006,0,0.999478404467068,2000590
usdt,2024-06-24T00:00:00.000000000Z,1397194,0,0.999158961059964,2697427
usdt,2024-06-25T00:00:00.000000000Z,1369077,0,0.999756540766126,2650499
usdt,2024-06-26T00:00:00.000000000Z,1322213,0,0.999343169224062,2581931
usdt,2024-06-27T00:00:00.000000000Z,1316300,0,0.998531586850949,2552727
usdt,2024-06-28T00:00:00.000000000Z,1296346,0,0.998126312477029,2555570
usdt,2024-06-29T00:00:00.000000000Z,1120157,0,0.998387953376648,2144294
usdt,2024-06-30T00:00:00.000000000Z,1166862,0,0.998353566540983,2174103
usdt,2024-07-01T00:00:00.000000000Z,1442178,0,0.998912840019944,2753690
usdt,2024-07-02T00:00:00.000000000Z,1322469,0,0.998401330066872,2603841
usdt,2024-07-03T00:00:00.000000000Z,1360911,0,0.998868205784377,2660722
usdt,2024-07-04T00:00:00.000000000Z,1374451,0,0.999714589110364,2690115
usdt,2024-07-05T00:00:00.000000000Z,1462321,0,1.00004784701861,2926126
usdt,2024-07-06T00:00:00.000000000Z,1153470,0,1.0000759156375,2241058
usdt,2024-07-07T00:00:00.000000000Z,1107139,0,1.00008953715499,2117491
usdt,2024-07-08T00:00:00.000000000Z,1353373,0,0.999801253286157,2743196
usdt,2024-07-09T00:00:00.000000000Z,1292661,0,0.999915091541321,2566579
usdt,2024-07-10T00:00:00.000000000Z,1318924,0,0.999778745950457,2643726
usdt,2024-07-11T00:00:00.000000000Z,1315868,0,1.00001191354364,2609928
usdt,2024-07-12T00:00:00.000000000Z,1296169,0,1.00023376638439,2593795
usdt,2024-07-13T00:00:00.000000000Z,1119616,0,1.00033761538398,2255381
usdt,2024-07-14T00:00:00.000000000Z,1140300,0,1.0002866409969,2250234
usdt,2024-07-15T00:00:00.000000000Z,1377031,1000599307.31628,1.00059930731628,2770099
usdt,2024-07-16T00:00:00.000000000Z,1363923,0,1.00067743135086,2725597
usdt,2024-07-17T00:00:00.000000000Z,1319225,0,1.0000476492165,2663562
usdt,2024-07-18T00:00:00.000000000Z,1282990,0,0.999818636052083,2581121
usdt,2024-07-19T00:00:00.000000000Z,1302310,0,1.00061025769122,2648775
usdt,2024-07-20T00:00:00.000000000Z,1160137,0,1.00037677418625,2239260
usdt,2024-07-21T00:00:00.000000000Z,1147639,0,1.00007478694034,2207973
usdt,2024-07-22T00:00:00.000000000Z,1356682,0,1.00052028440951,2703298
usdt,2024-07-23T00:00:00.000000000Z,1307071,0,1.00002554980897,2556815
usdt,2024-07-24T00:00:00.000000000Z,1255362,0,0.999777961201956,2457546
usdt,2024-07-25T00:00:00.000000000Z,1317013,0,0.999639269866037,2658416
usdt,2024-07-26T00:00:00.000000000Z,1273896,0,1.00006361308645,2485452
usdt,2024-07-27T00:00:00.000000000Z,1126123,0,1.00003147712446,2143323
usdt,2024-07-28T00:00:00.000000000Z,1046531,0,0.999931885335752,1998297
usdt,2024-07-29T00:00:00.000000000Z,1351650,0,0.999893109699738,2679820
usdt,2024-07-30T00:00:00.000000000Z,1296253,0,0.999707315014412,2561081
usdt,2024-07-31T00:00:00.000000000Z,1343971,0,0.999777691799826,2695028
usdt,2024-08-01T00:00:00.000000000Z,1396090,0,0.998915776220007,2766914
usdt,2024-08-02T00:00:00.000000000Z,1367369,0,0.998807233451442,2747283
usdt,2024-08-03T00:00:00.000000000Z,1201293,0,0.999461957430363,2349713
usdt,2024-08-04T00:00:00.000000000Z,1189789,0,0.999560137369799,2259604
usdt,2024-08-05T00:00:00.000000000Z,1694711,0,1.00048723462039,3389257
usdt,2024-08-06T00:00:00.000000000Z,1390091,0,1.00041779184119,2782093
usdt,2024-08-07T00:00:00.000000000Z,1337039,0,1.00010103669652,2641310
usdt,2024-08-08T00:00:00.000000000Z,1349896,0,1.00012660913962,2680126
usdt,2024-08-09T00:00:00.000000000Z,1305912,0,1.00040065215767,2576119
usdt,2024-08-10T00:00:00.000000000Z,1099587,0,1.000183723206,2140819
usdt,2024-08-11T00:00:00.000000000Z,1083678,0,1.00004517364801,2101612
usdt,2024-08-12T00:00:00.000000000Z,1311956,0,1.00017816394235,2695211
usdt,2024-08-13T00:00:00.000000000Z,1317784,1000407504.83995,1.00040750483995,2685950
usdt,2024-08-14T00:00:00.000000000Z,1301925,0,1.00020398683796,2564028
usdt,2024-08-15T00:00:00.000000000Z,1312296,0,1.00019968341329,2641547
usdt,2024-08-16T00:00:00.000000000Z,1269890,0,1.00022212857183,2510809
usdt,2024-08-17T00:00:00.000000000Z,1107089,0,1.00009121393797,2127559
usdt,2024-08-18T00:00:00.000000000Z,1083858,0,1.00016003185018,2057706
usdt,2024-08-19T00:00:00.000000000Z,1251388,0,1.00039983668519,2468407
usdt,2024-08-20T00:00:00.000000000Z,1285006,2200302552.78229,1.00013752399195,2487542
usdt,2024-08-21T00:00:00.000000000Z,1234048,0,1.00017333967307,2366221
usdt,2024-08-22T00:00:00.000000000Z,1206082,0,1.00004022662362,2276749
usdt,2024-08-23T00:00:00.000000000Z,1251937,0,1.00083200309032,2354553
usdt,2024-08-24T00:00:00.000000000Z,1120568,0,1.00039004022435,2071666
usdt,2024-08-25T00:00:00.000000000Z,1055596,0,1.00054296302087,1980686
usdt,2024-08-26T00:00:00.000000000Z,1412937,0,1.00018654196417,2665355
usdt,2024-08-27T00:00:00.000000000Z,1420001,0,1.00032468451841,2681006
usdt,2024-08-28T00:00:00.000000000Z,1359408,0,1.00012417654055,2582240
usdt,2024-08-29T00:00:00.000000000Z,1277454,0,1.00006277518386,2438414
usdt,2024-08-30T00:00:00.000000000Z,1275284,0,0.999828517654451,2474281
