asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2024-10-24T00:00:00.000000000Z,2291,0,11.5643796445274,2711
link,2024-10-25T00:00:00.000000000Z,2569,0,11.0263750970584,4037
link,2024-10-26T00:00:00.000000000Z,2208,0,10.9998957813436,2959
link,2024-10-27T00:00:00.000000000Z,2092,0,11.002695994649,2461
link,2024-10-28T00:00:00.000000000Z,2559,0,11.1855211566564,3075
link,2024-10-29T00:00:00.000000000Z,2995,0,11.7781730734462,3567
link,2024-10-30T00:00:00.000000000Z,2833,0,12.394372550702,3866
link,2024-10-31T00:00:00.000000000Z,2609,0,11.4382635907589,3449
link,2024-11-01T00:00:00.000000000Z,2686,0,11.2586779322123,3613
link,2024-11-02T00:00:00.000000000Z,1925,0,11.1571343884335,2418
link,2024-11-03T00:00:00.000000000Z,2326,0,10.7535994335533,3192
link,2024-11-04T00:00:00.000000000Z,2578,0,10.2476695530858,3534
link,2024-11-05T00:00:00.000000000Z,2750,0,10.8591276760786,3272
link,2024-11-06T00:00:00.000000000Z,3292,0,12.1862537543189,4333
link,2024-11-07T00:00:00.000000000Z,3450,0,12.5872236591349,4190
link,2024-11-08T00:00:00.000000000Z,3661,0,13.6975170640787,5233
link,2024-11-09T00:00:00.000000000Z,3291,0,13.7763224272792,4237
link,2024-11-10T00:00:00.000000000Z,4899,0,14.2616197379766,6576
link,2024-11-11T00:00:00.000000000Z,5174,0,14.8344657519818,6461
link,2024-11-12T00:00:00.000000000Z,5885,0,14.0491853052453,7337
link,2024-11-13T00:00:00.000000000Z,4322,0,13.4663266791582,5630
link,2024-11-14T00:00:00.000000000Z,4524,0,12.9476568663482,5472
link,2024-11-15T00:00:00.000000000Z,4162,0,13.8280695548875,5255
link,2024-11-16T00:00:00.000000000Z,4807,0,14.5216426672422,6185
link,2024-11-17T00:00:00.000000000Z,4683,0,13.7421364009162,5970
link,2024-11-18T00:00:00.000000000Z,4941,0,15.1520019020442,6864
link,2024-11-19T00:00:00.000000000Z,4469,0,14.6445850574187,5425
link,2024-11-20T00:00:00.000000000Z,4214,0,14.2871420326325,5726
link,2024-11-21T00:00:00.000000000Z,5145,0,14.9160437582703,6415
link,2024-11-22T00:00:00.000000000Z,5751,0,16.4050751213107,8433
link,2024-11-23T00:00:00.000000000Z,7420,0,17.4293631620273,10732
link,2024-11-24T00:00:00.000000000Z,5922,0,17.994115992215,8745
link,2024-11-25T00:00:00.000000000Z,5484,0,17.4768134212297,8403
link,2024-11-26T00:00:00.000000000Z,4409,0,17.2952504358063,6251
link,2024-11-27T00:00:00.000000000Z,4594,0,18.7389589613545,6864
link,2024-11-28T00:00:00.000000000Z,4096,0,17.9871891919481,5262
link,2024-11-29T00:00:00.000000000Z,4210,0,18.3023073199398,5201
link,2024-11-30T00:00:00.000000000Z,5023,0,19.079252381504,6533
link,2024-12-01T00:00:00.000000000Z,5001,0,18.947863636248,6478
link,2024-12-02T00:00:00.000000000Z,11447,0,24.9916512373729,19339
link,2024-12-03T00:00:00.000000000Z,11256,0,24.3076177296713,16512
link,2024-12-04T00:00:00.000000000Z,7792,0,24.0364793321633,11547
link,2024-12-05T00:00:00.000000000Z,7238,0,23.2745896420353,9951
link,2024-12-06T00:00:00.000000000Z,6050,0,25.800246972943,8148
link,2024-12-07T00:00:00.000000000Z,6118,0,24.8388481677702,8344
link,2024-12-08T00:00:00.000000000Z,7666,0,26.1640864254088,10474
link,2024-12-09T00:00:00.000000000Z,8568,0,22.3509840090665,13823
link,2024-12-10T00:00:00.000000000Z,5954,0,22.2709501929297,9583
link,2024-12-11T00:00:00.000000000Z,5183,0,24.1062662950301,7558
link,2024-12-12T00:00:00.000000000Z,9533,0,28.8268401291164,15297
link,2024-12-13T00:00:00.000000000Z,7504,0,28.7428526047582,11418
link,2024-12-14T00:00:00.000000000Z,7605,0,29.0738767889907,11601
link,2024-12-15T00:00:00.000000000Z,6212,0,29.3346956917068,8728
link,2024-12-16T00:00:00.000000000Z,6606,0,28.804761499833,9868
link,2024-12-17T00:00:00.000000000Z,6311,0,27.8390846233651,8333
link,2024-12-18T00:00:00.000000000Z,5111,0,24.9458449892773,8056
link,2024-12-19T00:00:00.000000000Z,5833,0,22.9095330506988,10154
link,2024-12-20T00:00:00.000000000Z,5684,0,23.385404758443,9337
link,2024-12-21T00:00:00.000000000Z,4333,0,22.0305280443394,6851
link,2024-12-22T00:00:00.000000000Z,5572,0,22.0684056311054,7293
link,2024-12-23T00:00:00.000000000Z,5736,0,24.4790559591151,8462
link,2024-12-24T00:00:00.000000000Z,4800,0,25.4884825472946,6910
link,2024-12-25T00:00:00.000000000Z,3813,0,24.429640829918,5154
link,2024-12-26T00:00:00.000000000Z,3748,0,22.6362967925173,5140
link,2024-12-27T00:00:00.000000000Z,4321,0,21.4763129196913,6599
link,2024-12-28T00:00:00.000000000Z,4367,0,21.9692050571487,6567
link,2024-12-29T00:00:00.000000000Z,4506,0,20.8930256846738,5671
link,2024-12-30T00:00:00.000000000Z,4819,0,20.5373880528417,6664
link,2024-12-31T00:00:00.000000000Z,5896,0,19.9739459248184,7380
link,2025-01-01T00:00:00.000000000Z,3533,0,21.5783406350673,5106
link,2025-01-02T00:00:00.000000000Z,4189,0,22.040077517595,5699
link,2025-01-03T00:00:00.000000000Z,4219,0,23.3930287036508,5974
link,2025-01-04T00:00:00.000000000Z,4043,0,23.6357381542363,5182
link,2025-01-05T00:00:00.000000000Z,3782,0,23.6319692099077,4766
link,2025-01-06T00:00:00.000000000Z,3996,0,23.7751292601497,5593
link,2025-01-07T00:00:00.000000000Z,5937,0,21.464478680121,7357
link,2025-01-08T00:00:00.000000000Z,6150,0,20.4831043038345,8242
link,2025-01-09T00:00:00.000000000Z,6577,0,19.6443062743698,8462
link,2025-01-10T00:00:00.000000000Z,4180,0,20.2957804830728,5758
link,2025-01-11T00:00:00.000000000Z,4038,0,20.2133828272529,5317
link,2025-01-12T00:00:00.000000000Z,3679,0,19.773147862815,4756
link,2025-01-13T00:00:00.000000000Z,4815,0,19.3846487967692,7440
link,2025-01-14T00:00:00.000000000Z,4011,0,20.3307173241188,5242
link,2025-01-15T00:00:00.000000000Z,4364,0,22.0620857553672,6720
link,2025-01-16T00:00:00.000000000Z,5333,0,22.9623695914236,8438
link,2025-01-17T00:00:00.000000000Z,5811,0,25.1029991539273,8101
link,2025-01-18T00:00:00.000000000Z,5081,0,24.0280373013355,7488
link,2025-01-19T00:00:00.000000000Z,6287,0,24.2186583052826,9660
link,2025-01-20T00:00:00.000000000Z,6743,0,25.2167157798993,10735
link,2025-01-21T00:00:00.000000000Z,5886,0,26.5667227492893,9035
link,2025-01-22T00:00:00.000000000Z,5071,0,25.2924093139123,6661
link,2025-01-23T00:00:00.000000000Z,5578,0,25.6817710037342,7459
link,2025-01-24T00:00:00.000000000Z,4946,0,25.1859954693327,6725
link,2025-01-25T00:00:00.000000000Z,3907,0,24.9469223673642,5132
link,2025-01-26T00:00:00.000000000Z,4861,0,25.0411678685152,6899
link,2025-01-27T00:00:00.000000000Z,5309,0,24.0665510610843,8860
link,2025-01-28T00:00:00.000000000Z,4821,0,22.5461268932504,6442
link,2025-01-29T00:00:00.000000000Z,4645,0,23.7738398643119,7396
link,2025-01-30T00:00:00.000000000Z,5030,0,24.5767653577338,6768
link,2025-01-31T00:00:00.000000000Z,4634,0,25.0901353449156,7599
link,2025-02-01T00:00:00.000000000Z,4359,0,23.0328493774636,6906
link,2025-02-02T00:00:00.000000000Z,5633,0,20.1879127758058,9545
link,2025-02-03T00:00:00.000000000Z,9395,0,21.6696781723864,15859
link,2025-02-04T00:00:00.000000000Z,5414,0,20.000320038852,9005
link,2025-02-05T00:00:00.000000000Z,4182,0,19.1598141066561,6731
link,2025-02-06T00:00:00.000000000Z,4437,0,18.5693724018603,6524
link,2025-02-07T00:00:00.000000000Z,4691,0,18.2834031453005,6633
link,2025-02-08T00:00:00.000000000Z,4622,0,18.4670704283986,5981
link,2025-02-09T00:00:00.000000000Z,3459,0,18.1742367195059,5654
link,2025-02-10T00:00:00.000000000Z,3542,0,18.7274419818052,5397
link,2025-02-11T00:00:00.000000000Z,4011,0,18.6449195351688,6123
link,2025-02-12T00:00:00.000000000Z,3900,0,19.1669574539144,5806
link,2025-02-13T00:00:00.000000000Z,3973,0,18.5393212870443,5141
link,2025-02-14T00:00:00.000000000Z,3519,0,19.3797834363628,5443
link,2025-02-15T00:00:00.000000000Z,3013,0,18.9691043274437,4223
link,2025-02-16T00:00:00.000000000Z,2956,0,18.7418248071596,4049
link,2025-02-17T00:00:00.000000000Z,3692,0,19.0773014410824,5444
link,2025-02-18T00:00:00.000000000Z,4108,0,17.8389532791941,6430
link,2025-02-19T00:00:00.000000000Z,3643,0,17.9882540772193,5233
link,2025-02-20T00:00:00.000000000Z,3482,0,18.3098758984938,5160
link,2025-02-21T00:00:00.000000000Z,5563,0,17.3831854234095,7902
link,2025-02-22T00:00:00.000000000Z,4649,0,17.776422107194,6578
link,2025-02-23T00:00:00.000000000Z,3450,0,17.6042550946889,4732
link,2025-02-24T00:00:00.000000000Z,5174,0,15.3143929706168,8151
link,2025-02-25T00:00:00.000000000Z,6851,0,15.3374316744712,10318
link,2025-02-26T00:00:00.000000000Z,4344,0,15.2413224440107,6952
link,2025-02-27T00:00:00.000000000Z,3768,0,15.1092562109983,5412
link,2025-02-28T00:00:00.000000000Z,5328,0,14.799794756477,7641
link,2025-03-01T00:00:00.000000000Z,3768,0,14.8005233849652,5603
link,2025-03-02T00:00:00.000000000Z,4443,0,17.3511296517613,6925
link,2025-03-03T00:00:00.000000000Z,4646,0,14.537537352132,7977
link,2025-03-04T00:00:00.000000000Z,4393,0,14.8553150348055,8211
link,2025-03-05T00:00:00.000000000Z,4008,0,16.4717751817623,7855
link,2025-03-06T00:00:00.000000000Z,4589,0,17.1182900041676,9110
link,2025-03-07T00:00:00.000000000Z,4082,0,15.9050514526902,8473
link,2025-03-08T00:00:00.000000000Z,3084,0,15.2484002507488,5551
link,2025-03-09T00:00:00.000000000Z,3777,0,13.7661199527716,6102
link,2025-03-10T00:00:00.000000000Z,4872,0,12.740703760769,7907
link,2025-03-11T00:00:00.000000000Z,5393,0,13.1403046081828,8127
link,2025-03-12T00:00:00.000000000Z,3436,0,13.4586160441178,5936
link,2025-03-13T00:00:00.000000000Z,3097,0,13.0388949375269,4842
link,2025-03-14T00:00:00.000000000Z,4941,0,13.7235406696743,9658
link,2025-03-15T00:00:00.000000000Z,3245,0,14.0334364551024,5006
link,2025-03-16T00:00:00.000000000Z,2658,0,13.3444241349608,4342
link,2025-03-17T00:00:00.000000000Z,3016,0,14.0241433770174,4578
link,2025-03-18T00:00:00.000000000Z,3608,0,13.9020803920332,5144
link,2025-03-19T00:00:00.000000000Z,3981,0,14.9794464218993,5928
link,2025-03-20T00:00:00.000000000Z,3297,0,14.1850180279658,4436
link,2025-03-21T00:00:00.000000000Z,2705,0,13.9744798474044,3724
link,2025-03-22T00:00:00.000000000Z,2499,0,14.2045479824671,3489
link,2025-03-23T00:00:00.000000000Z,2506,0,14.4124221009327,3826
link,2025-03-24T00:00:00.000000000Z,3575,0,15.0546370901667,5763
link,2025-03-25T00:00:00.000000000Z,3352,0,15.4222181861513,4960
link,2025-03-26T00:00:00.000000000Z,3647,0,15.1991669523778,5863
link,2025-03-27T00:00:00.000000000Z,3173,0,15.5034544745469,5047
link,2025-03-28T00:00:00.000000000Z,3144,0,14.249536936,5033
link,2025-03-29T00:00:00.000000000Z,3103,0,13.5052796567849,4638
link,2025-03-30T00:00:00.000000000Z,2600,0,13.3686253394021,3947
link,2025-03-31T00:00:00.000000000Z,4067,0,13.5138155366388,5880
link,2025-04-01T00:00:00.000000000Z,3608,0,14.0586669205271,4850
link,2025-04-02T00:00:00.000000000Z,3346,0,12.9313132207587,6335
link,2025-04-03T00:00:00.000000000Z,3921,0,12.846375248081,5676
link,2025-04-04T00:00:00.000000000Z,3165,0,12.9115443106891,5226
link,2025-04-05T00:00:00.000000000Z,2621,0,12.8003661264917,3451
link,2025-04-06T00:00:00.000000000Z,4414,0,11.1994851141862,5769
link,2025-04-07T00:00:00.000000000Z,5236,0,11.476732958691,7991
link,2025-04-08T00:00:00.000000000Z,3928,0,10.8946330810041,5946
link,2025-04-09T00:00:00.000000000Z,3869,0,12.6626755945332,6197
link,2025-04-10T00:00:00.000000000Z,3192,0,12.0656002329628,4571
link,2025-04-11T00:00:00.000000000Z,3137,0,12.6446938786747,4358
link,2025-04-12T00:00:00.000000000Z,2702,0,13.1572784893466,3780
link,2025-04-13T00:00:00.000000000Z,2524,0,12.5822123651538,3707
link,2025-04-14T00:00:00.000000000Z,2644,0,12.6333446226134,3965
link,2025-04-15T00:00:00.000000000Z,3226,0,12.2489043362358,4157
link,2025-04-16T00:00:00.000000000Z,2698,0,12.3562631273689,4258
link,2025-04-17T00:00:00.000000000Z,2941,0,12.5364964858875,3773
link,2025-04-18T00:00:00.000000000Z,2561,0,12.552644689249,3569
link,2025-04-19T00:00:00.000000000Z,2367,0,12.9522454611045,3306
link,2025-04-20T00:00:00.000000000Z,2868,0,13.2856590463755,4645
link,2025-04-21T00:00:00.000000000Z,3132,0,13.0666864830811,4533
link,2025-04-22T00:00:00.000000000Z,3661,0,14.1102986079206,5218
link,2025-04-23T00:00:00.000000000Z,4322,0,15.0216792057041,6464
link,2025-04-24T00:00:00.000000000Z,3692,0,15.0457443923156,5190
link,2025-04-25T00:00:00.000000000Z,3326,0,14.9464892135207,5003
link,2025-04-26T00:00:00.000000000Z,3646,0,14.8745672275694,4217
link,2025-04-27T00:00:00.000000000Z,2764,0,14.5968576410103,4217
link,2025-04-28T00:00:00.000000000Z,2895,0,15.0507072361205,4970
link,2025-04-29T00:00:00.000000000Z,3265,0,14.5766981199943,4534
link,2025-04-30T00:00:00.000000000Z,3140,0,14.3139629884745,4388
link,2025-05-01T00:00:00.000000000Z,2875,0,14.7630131582159,4342
link,2025-05-02T00:00:00.000000000Z,2838,0,14.6454010800759,4205
link,2025-05-03T00:00:00.000000000Z,2251,0,14.2696204455922,3191
link,2025-05-04T00:00:00.000000000Z,2516,0,13.8678093782898,3503
link,2025-05-05T00:00:00.000000000Z,2802,0,13.6667508552443,4486
link,2025-05-06T00:00:00.000000000Z,3745,0,13.8035271786313,4542
link,2025-05-07T00:00:00.000000000Z,3007,0,13.8442170549099,4113
link,2025-05-08T00:00:00.000000000Z,4380,0,15.8179535651852,6247
link,2025-05-09T00:00:00.000000000Z,4919,0,15.9989707612158,6662
link,2025-05-10T00:00:00.000000000Z,3758,0,17.3423786237964,6015
link,2025-05-11T00:00:00.000000000Z,3573,0,17.0260796284534,5664
link,2025-05-12T00:00:00.000000000Z,4085,0,16.7512359143836,6679
link,2025-05-13T00:00:00.000000000Z,3857,0,17.4327063569185,5920
link,2025-05-14T00:00:00.000000000Z,3786,0,16.9507781501922,5809
link,2025-05-15T00:00:00.000000000Z,3780,0,15.9441408599757,6046
link,2025-05-16T00:00:00.000000000Z,3261,0,15.7964014521442,4942
link,2025-05-17T00:00:00.000000000Z,2683,0,15.3239936706253,4152
link,2025-05-18T00:00:00.000000000Z,2990,0,15.7119381705546,5183
link,2025-05-19T00:00:00.000000000Z,3326,0,15.772763389857,5935
link,2025-05-20T00:00:00.000000000Z,3472,0,15.7188608358228,5971
link,2025-05-21T00:00:00.000000000Z,3662,0,16.1593824659274,6689
link,2025-05-22T00:00:00.000000000Z,4396,0,16.7261044694395,5944
link,2025-05-23T00:00:00.000000000Z,3616,0,15.5670394529359,6711
link,2025-05-24T00:00:00.000000000Z,3359,0,15.3317794278714,4433
link,2025-05-25T00:00:00.000000000Z,3644,0,15.4914814441742,5202
link,2025-05-26T00:00:00.000000000Z,3487,0,15.4975647808997,4970
link,2025-05-27T00:00:00.000000000Z,3552,0,15.904995712481,4627
link,2025-05-28T00:00:00.000000000Z,3266,0,15.6656879542506,4371
link,2025-05-29T00:00:00.000000000Z,3161,0,15.0887631903462,4412
link,2025-05-30T00:00:00.000000000Z,3776,0,13.9034770109244,5646
link,2025-05-31T00:00:00.000000000Z,4219,0,14.0123206667523,6162
link,2025-06-01T00:00:00.000000000Z,3470,0,14.0743774621736,5115
link,2025-06-02T00:00:00.000000000Z,3056,0,14.0955872479131,4402
link,2025-06-03T00:00:00.000000000Z,3634,0,14.1178367522523,4396
link,2025-06-04T00:00:00.000000000Z,3223,0,13.8487104384948,4154
link,2025-06-05T00:00:00.000000000Z,3926,0,12.9218632609034,4797
link,2025-06-06T00:00:00.000000000Z,3463,0,13.5849288712086,4901
link,2025-06-07T00:00:00.000000000Z,2955,0,13.8386024386119,4556
link,2025-06-08T00:00:00.000000000Z,2829,0,13.7088149200653,3584
link,2025-06-09T00:00:00.000000000Z,3057,0,14.345825586229,4184
link,2025-06-10T00:00:00.000000000Z,4065,0,15.4114616495224,5695
link,2025-06-11T00:00:00.000000000Z,3542,0,14.8928229643729,5033
link,2025-06-12T00:00:00.000000000Z,3306,0,14.0265499507608,5059
link,2025-06-13T00:00:00.000000000Z,4167,0,13.4241744320319,6073
link,2025-06-14T00:00:00.000000000Z,3050,0,13.1633185066639,3877
link,2025-06-15T00:00:00.000000000Z,2979,0,13.2853986693386,4013
link,2025-06-16T00:00:00.000000000Z,3341,0,13.6998009659555,5077
link,2025-06-17T00:00:00.000000000Z,4043,0,13.0043506883937,5424
link,2025-06-18T00:00:00.000000000Z,3535,0,13.0723094014206,4790
link,2025-06-19T00:00:00.000000000Z,2883,0,13.0839824243891,3934
link,2025-06-20T00:00:00.000000000Z,2992,0,12.4902348507344,4620
link,2025-06-21T00:00:00.000000000Z,3372,0,11.8931116745478,5816
link,2025-06-22T00:00:00.000000000Z,4153,0,11.6453449832457,6437
link,2025-06-23T00:00:00.000000000Z,3731,0,12.8743314027281,5533
link,2025-06-24T00:00:00.000000000Z,3791,0,13.3837161517733,5250
link,2025-06-25T00:00:00.000000000Z,3205,0,13.1330048474577,3834
link,2025-06-26T00:00:00.000000000Z,3241,0,12.9404597505574,4058
link,2025-06-27T00:00:00.000000000Z,3582,0,13.0536545306423,4965
link,2025-06-28T00:00:00.000000000Z,3162,0,13.4018096518548,4259
link,2025-06-29T00:00:00.000000000Z,3124,0,13.7506685282753,4802
link,2025-06-30T00:00:00.000000000Z,3800,0,13.4013280940366,5621
link,2025-07-01T00:00:00.000000000Z,4619,0,12.8711924504954,5723
link,2025-07-02T00:00:00.000000000Z,3522,0,13.5954490925232,4909
link,2025-07-03T00:00:00.000000000Z,4438,0,13.6661606921719,5955
link,2025-07-04T00:00:00.000000000Z,3681,0,13.1707840587438,4879
link,2025-07-05T00:00:00.000000000Z,2887,0,13.2279804112572,4099
link,2025-07-06T00:00:00.000000000Z,3439,0,13.488979029093,4486
link,2025-07-07T00:00:00.000000000Z,3546,0,13.4076760419197,5115
link,2025-07-08T00:00:00.000000000Z,3517,0,13.9679797803869,4564
link,2025-07-09T00:00:00.000000000Z,3748,0,14.2815424761678,5371
link,2025-07-10T00:00:00.000000000Z,4152,0,15.24383809785,5682
link,2025-07-11T00:00:00.000000000Z,5456,0,15.2986918422917,7305
link,2025-07-12T00:00:00.000000000Z,4440,0,15.0715410324669,5666
link,2025-07-13T00:00:00.000000000Z,4135,0,15.622819476362,5583
link,2025-07-14T00:00:00.000000000Z,5365,0,15.7706964073944,7551
link,2025-07-15T00:00:00.000000000Z,4337,0,16.0709474109147,5929
link,2025-07-16T00:00:00.000000000Z,5315,0,16.6707435599547,7953
link,2025-07-17T00:00:00.000000000Z,5859,0,18.0008104197734,7489
link,2025-07-18T00:00:00.000000000Z,6598,0,17.7809964502167,9490
link,2025-07-19T00:00:00.000000000Z,5232,0,18.3981506620528,6475
link,2025-07-20T00:00:00.000000000Z,6524,0,19.3014684216892,9233
link,2025-07-21T00:00:00.000000000Z,6923,0,19.5398399388225,9570
link,2025-07-22T00:00:00.000000000Z,5527,0,19.6454653115947,8158
link,2025-07-23T00:00:00.000000000Z,5751,0,18.2070739765073,8063
link,2025-07-24T00:00:00.000000000Z,5553,0,17.9530325853175,8006
link,2025-07-25T00:00:00.000000000Z,4028,0,18.2833744135251,7284
link,2025-07-26T00:00:00.000000000Z,3331,0,18.4443738650821,5019
link,2025-07-27T00:00:00.000000000Z,4073,0,19.1852619649094,6602
link,2025-07-28T00:00:00.000000000Z,5473,0,18.0776965103215,8008
link,2025-07-29T00:00:00.000000000Z,4281,0,17.8137247812991,6454
link,2025-07-30T00:00:00.000000000Z,4127,0,17.710139824219,5656
link,2025-07-31T00:00:00.000000000Z,3914,0,16.9491984506353,5522
link,2025-08-01T00:00:00.000000000Z,5353,0,16.078769975867,8342
link,2025-08-02T00:00:00.000000000Z,3745,0,15.6294099116794,5504
link,2025-08-03T00:00:00.000000000Z,3354,0,16.3132460400262,4741
link,2025-08-04T00:00:00.000000000Z,3821,0,17.1064503130546,5900
link,2025-08-05T00:00:00.000000000Z,4101,0,16.3911298912166,5014
link,2025-08-06T00:00:00.000000000Z,3475,0,16.6869468019095,4800
link,2025-08-07T00:00:00.000000000Z,4608,0,18.4535624316602,7599
link,2025-08-08T00:00:00.000000000Z,6419,0,19.882666574925,12248
link,2025-08-09T00:00:00.000000000Z,7213,0,21.8307085816314,14160
link,2025-08-10T00:00:00.000000000Z,6953,0,22.1065251397025,14087
link,2025-08-11T00:00:00.000000000Z,5777,0,21.1555115027669,10356
link,2025-08-12T00:00:00.000000000Z,7620,0,23.4453788138907,13447
link,2025-08-13T00:00:00.000000000Z,8351,0,24.0131577347273,14343
link,2025-08-14T00:00:00.000000000Z,7384,0,22.5091841653041,12384
link,2025-08-15T00:00:00.000000000Z,7079,0,21.7523764450672,9339
link,2025-08-16T00:00:00.000000000Z,4338,0,22.6574902459145,8625
link,2025-08-17T00:00:00.000000000Z,9816,0,25.6866072842717,18692
link,2025-08-18T00:00:00.000000000Z,9629,0,25.8622824472772,19064
link,2025-08-19T00:00:00.000000000Z,8176,0,23.60381284473,15282
link,2025-08-20T00:00:00.000000000Z,8168,0,26.4898656191958,17316
link,2025-08-21T00:00:00.000000000Z,7281,0,24.7524978795371,13560
link,2025-08-22T00:00:00.000000000Z,7955,0,26.7832435408908,14925
link,2025-08-23T00:00:00.000000000Z,7674,0,26.2968368833769,11771
link,2025-08-24T00:00:00.000000000Z,7037,0,25.8831133187026,11847
link,2025-08-25T00:00:00.000000000Z,7782,0,23.3646397895323,14542
link,2025-08-26T00:00:00.000000000Z,7208,0,24.4407688054531,12291
link,2025-08-27T00:00:00.000000000Z,6175,0,23.7983786434208,9856
link,2025-08-28T00:00:00.000000000Z,7746,0,25.169864448622,15396
link,2025-08-29T00:00:00.000000000Z,6226,0,23.4435898201486,12064
link,2025-08-30T00:00:00.000000000Z,4954,0,23.4713175447854,8564
link,2025-08-31T00:00:00.000000000Z,5095,0,23.3066807265975,8522
link,2025-09-01T00:00:00.000000000Z,5319,0,22.4242919452134,8821
link,2025-09-02T00:00:00.000000000Z,6338,0,23.478690885778,10324
link,2025-09-03T00:00:00.000000000Z,5384,0,23.7000282253085,8211
